Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 1a Fan Output.Trend - Present Value (),Tower 1b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-1) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 1 Percent Load (%),Tons,kW/Ton
2018-05-23 21:20:00,0.0,73.76,76.352,0.0,0.0,56.192,52.7,0.0,0.0,0.0,0.0,0.0,80.8627223407496,58.85374,69.29772,0.0,0.0,
2018-05-23 21:25:00,0.0,73.778,76.37,0.0,0.0,56.192,52.7,0.0,0.0,0.0,0.0,0.0,80.7506215845087,59.192409999999995,69.31569,0.0,0.0,
2018-05-23 21:30:00,0.0,73.778,76.37,0.0,0.0,56.192,52.7,0.0,0.0,0.0,0.0,0.0,80.70108992982638,59.192409999999995,69.27133,0.0,0.0,
2018-05-23 21:35:00,0.0,73.796,76.37,0.0,0.0,56.192,52.681999999999995,0.0,0.0,0.0,0.0,0.0,80.42972453000249,59.513000000000005,69.13942,0.0,0.0,
2018-05-23 21:40:00,0.0,73.796,76.37,0.0,0.0,56.192,52.7,0.0,0.0,0.0,0.0,0.0,80.27774277993717,59.82391,69.11034000000001,0.0,0.0,
2018-05-23 21:45:00,0.0,73.796,76.388,0.0,0.0,56.21,52.718,0.0,0.0,0.0,0.0,0.0,80.2596887235805,59.82391,69.09413,0.0,0.0,
2018-05-23 21:50:00,0.0,73.814,76.388,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,80.04764661458393,59.88536,68.92484,0.0,0.0,
2018-05-23 21:55:00,0.0,73.832,76.388,0.0,0.0,56.21,52.663999999999994,0.0,0.0,0.0,0.0,0.0,79.85116843124857,60.27336999999999,68.88096999999999,0.0,0.0,
2018-05-23 22:00:00,0.0,73.832,76.406,0.0,0.0,56.21,52.663999999999994,0.0,0.0,0.0,0.0,0.0,79.61875085092268,61.37704,69.04500999999999,0.0,0.0,
2018-05-23 22:05:00,0.0,73.85,76.406,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,79.19451640511382,62.97144,69.19053000000001,0.0,0.0,
2018-05-23 22:10:00,0.0,73.85,76.406,0.0,0.0,56.21,52.646,0.0,0.0,0.0,0.0,0.0,79.09028973585467,63.59391,69.29958,0.0,0.0,
2018-05-23 22:15:00,0.0,73.868,76.406,0.0,0.0,56.21,52.681999999999995,0.0,0.0,0.0,0.0,0.0,78.85581537333012,64.22842,69.29184000000001,0.0,0.0,
2018-05-23 22:20:00,0.0,73.88600000000001,76.42399999999999,0.0,0.0,56.21,52.663999999999994,0.0,0.0,0.0,0.0,0.0,78.58890089033264,64.20246999999999,69.03976,0.0,0.0,
2018-05-23 22:25:00,0.0,73.88600000000001,76.42399999999999,0.0,0.0,56.21,52.681999999999995,0.0,0.0,0.0,0.0,0.0,78.52572699589011,64.02254,68.92403,0.0,0.0,
2018-05-23 22:30:00,0.0,73.88600000000001,76.442,0.0,0.0,56.21,52.663999999999994,0.0,0.0,0.0,0.0,0.0,78.36325002781882,64.66405,68.98193,0.0,0.0,
2018-05-23 22:35:00,0.0,73.904,76.442,0.0,0.0,56.21,52.646,0.0,0.0,0.0,0.0,0.0,78.12775404303657,65.18715,68.93325,0.0,0.0,
2018-05-23 22:40:00,0.0,73.922,76.442,0.0,0.0,56.21,52.681999999999995,0.0,0.0,0.0,0.0,0.0,77.94953185025784,65.3457,68.82021,0.0,0.0,
2018-05-23 22:45:00,0.0,73.94,76.46,0.0,0.0,56.21,52.663999999999994,0.0,0.0,0.0,0.0,0.0,77.93297354605086,65.3457,68.80503,0.0,0.0,
2018-05-23 22:50:00,0.0,73.94,76.46,0.0,0.0,56.21,52.681999999999995,0.0,0.0,0.0,0.0,0.0,77.97942562129737,65.18354000000001,68.7962,0.0,0.0,
2018-05-23 22:55:00,0.0,73.958,76.46,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,77.71248724764543,65.5418,68.66479,0.0,0.0,
2018-05-23 23:00:00,0.0,73.958,76.47800000000001,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,77.56098049721204,65.88839,68.63472,0.0,0.0,
2018-05-23 23:05:00,0.0,73.976,76.47800000000001,0.0,0.0,56.21,52.718,0.0,0.0,0.0,0.0,0.0,77.4493333454347,66.47058,68.71408000000001,0.0,0.0,
2018-05-23 23:10:00,0.0,73.994,76.47800000000001,0.0,0.0,56.21,52.754,0.0,0.0,0.0,0.0,0.0,77.44644876949546,65.80893,68.50461,0.0,0.0,
2018-05-23 23:15:00,0.0,73.994,76.47800000000001,0.0,0.0,56.21,52.754,0.0,0.0,0.0,0.0,0.0,77.42686895664956,66.01655,68.55166,0.0,0.0,
2018-05-23 23:20:00,0.0,74.012,76.49600000000001,0.0,0.0,56.228,52.754,0.0,0.0,0.0,0.0,0.0,77.39027239816647,66.57543000000001,68.69235,0.0,0.0,
2018-05-23 23:25:00,0.0,74.012,76.49600000000001,0.0,0.0,56.228,52.772,0.0,0.0,0.0,0.0,0.0,77.41741331219859,66.41383,68.66702,0.0,0.0,
2018-05-23 23:30:00,0.0,74.03,76.514,0.0,0.0,56.228,52.79,0.0,0.0,0.0,0.0,0.0,77.4364954424518,66.41383,68.68458000000001,0.0,0.0,
2018-05-23 23:35:00,0.0,74.048,76.514,0.0,0.0,56.228,52.79,0.0,0.0,0.0,0.0,0.0,77.322037152225,66.59076999999999,68.63429000000001,0.0,0.0,
2018-05-23 23:40:00,0.0,74.048,76.514,0.0,0.0,56.228,52.808,0.0,0.0,0.0,0.0,0.0,77.13032795749537,66.76817,68.51274000000001,0.0,0.0,
2018-05-23 23:45:00,0.0,74.066,76.532,0.0,0.0,56.228,52.79,0.0,0.0,0.0,0.0,0.0,77.06989037750472,66.9817,68.52306,0.0,0.0,
2018-05-23 23:50:00,0.0,74.084,76.532,0.0,0.0,56.228,52.808,0.0,0.0,0.0,0.0,0.0,77.01587539306868,67.18037,68.53451,0.0,0.0,
2018-05-23 23:55:00,0.0,74.102,76.532,0.0,0.0,56.228,52.826,0.0,0.0,0.0,0.0,0.0,76.92035182306846,67.77193,68.62789000000001,0.0,0.0,
2018-05-24 00:00:00,0.0,74.102,76.532,0.0,0.0,56.228,52.826,0.0,0.0,0.0,0.0,0.0,76.753067347422,68.29866,68.63371,0.0,0.0,
2018-05-24 00:05:00,0.0,74.102,76.55,0.0,0.0,56.228,52.843999999999994,0.0,0.0,0.0,0.0,0.0,76.37605070397983,69.38424,68.61149,0.0,0.0,
2018-05-24 00:10:00,0.0,74.12,76.55,0.0,0.0,56.228,52.808,0.0,0.0,0.0,0.0,0.0,76.34861629452328,69.11839,68.50624,0.0,0.0,
2018-05-24 00:15:00,0.0,74.138,76.568,0.0,0.0,56.246,52.826,0.0,0.0,0.0,0.0,0.0,76.29961496873183,69.70773,68.63716,0.0,0.0,
2018-05-24 00:20:00,0.0,74.138,76.568,0.0,0.0,56.246,52.826,0.0,0.0,0.0,0.0,0.0,76.2862536150239,69.34855999999999,68.51733,0.0,0.0,
2018-05-24 00:25:00,0.0,74.156,76.568,0.0,0.0,56.246,52.843999999999994,0.0,0.0,0.0,0.0,0.0,76.23915411705515,69.50674000000001,68.52087,0.0,0.0,
2018-05-24 00:30:00,0.0,74.156,76.568,0.0,0.0,56.246,52.861999999999995,0.0,0.0,0.0,0.0,0.0,75.98268453308337,69.73026,68.34893000000001,0.0,0.0,
2018-05-24 00:35:00,0.0,74.17399999999999,76.586,0.0,0.0,56.246,52.861999999999995,0.0,0.0,0.0,0.0,0.0,75.79008212884493,71.10018000000001,68.57394000000001,0.0,0.0,
2018-05-24 00:40:00,0.0,74.192,76.586,0.0,0.0,56.246,52.88,0.0,0.0,0.0,0.0,0.0,75.7384564548998,71.27304000000001,68.57630999999999,0.0,0.0,
2018-05-24 00:45:00,0.0,74.192,76.604,0.0,0.0,56.246,52.88,0.0,0.0,0.0,0.0,0.0,75.73795838933708,70.97046999999999,68.48716999999999,0.0,0.0,
2018-05-24 00:50:00,0.0,74.21,76.604,0.0,0.0,56.263999999999996,52.898,0.0,0.0,0.0,0.0,0.0,75.72148843135,70.44678,68.31775999999999,0.0,0.0,
2018-05-24 00:55:00,0.0,74.22800000000001,76.622,0.0,0.0,56.263999999999996,52.861999999999995,0.0,0.0,0.0,0.0,0.0,75.66481383743506,70.91526999999999,68.40263,0.0,0.0,
2018-05-24 01:00:00,0.0,74.24600000000001,76.622,0.0,0.0,56.263999999999996,52.843999999999994,0.0,0.0,0.0,0.0,0.0,75.58564178741422,71.22608000000001,68.41965,0.0,0.0,
2018-05-24 01:05:00,0.0,74.24600000000001,76.622,0.0,0.0,56.263999999999996,52.861999999999995,0.0,0.0,0.0,0.0,0.0,75.32890820911528,71.38275,68.2252,0.0,0.0,
2018-05-24 01:10:00,0.0,74.264,76.64,0.0,0.0,56.263999999999996,52.826,0.0,0.0,0.0,0.0,0.0,75.37849917223195,71.2134,68.22223000000001,0.0,0.0,
2018-05-24 01:15:00,0.0,74.264,76.64,0.0,0.0,56.263999999999996,52.843999999999994,0.0,0.0,0.0,0.0,0.0,75.2956334094664,71.36655,68.18935,0.0,0.0,
2018-05-24 01:20:00,0.0,74.264,76.64,0.0,0.0,56.263999999999996,52.843999999999994,0.0,0.0,0.0,0.0,0.0,75.26525139351482,71.53607,68.21021999999999,0.0,0.0,
2018-05-24 01:25:00,0.0,74.282,76.64,0.0,0.0,56.263999999999996,52.808,0.0,0.0,0.0,0.0,0.0,75.1746556057804,71.31222,68.06036,0.0,0.0,
2018-05-24 01:30:00,0.0,74.3,76.658,0.0,0.0,56.282,52.843999999999994,0.0,0.0,0.0,0.0,0.0,75.16751215221711,71.13953000000001,68.00341,0.0,0.0,
2018-05-24 01:35:00,0.0,74.3,76.658,0.0,0.0,56.282,52.826,0.0,0.0,0.0,0.0,0.0,75.14522207444827,71.13953000000001,67.98257,0.0,0.0,
2018-05-24 01:40:00,0.0,74.318,76.676,0.0,0.0,56.282,52.808,0.0,0.0,0.0,0.0,0.0,75.0907900625187,71.63401999999999,68.0753,0.0,0.0,
2018-05-24 01:45:00,0.0,74.318,76.676,0.0,0.0,56.282,52.808,0.0,0.0,0.0,0.0,0.0,74.87317804149474,72.13132,68.01501,0.0,0.0,
2018-05-24 01:50:00,0.0,74.336,76.676,0.0,0.0,56.282,52.772,0.0,0.0,0.0,0.0,0.0,74.787642808092,72.63721,68.07999000000001,0.0,0.0,
2018-05-24 01:55:00,0.0,74.336,76.676,0.0,0.0,56.282,52.79,0.0,0.0,0.0,0.0,0.0,74.62803180813893,73.21573000000001,68.09506,0.0,0.0,
2018-05-24 02:00:00,0.0,74.354,76.694,0.0,0.0,56.282,52.754,0.0,0.0,0.0,0.0,0.0,74.34202618423302,73.57956999999999,67.92896,0.0,0.0,
2018-05-24 02:05:00,0.0,74.372,76.694,0.0,0.0,56.282,52.772,0.0,0.0,0.0,0.0,0.0,74.16804574302289,74.13534,67.92158,0.0,0.0,
2018-05-24 02:10:00,0.0,74.372,76.694,0.0,0.0,56.282,52.772,0.0,0.0,0.0,0.0,0.0,73.96161139536936,74.85297,67.92739,0.0,0.0,
2018-05-24 02:15:00,0.0,74.372,76.712,0.0,0.0,56.282,52.79,0.0,0.0,0.0,0.0,0.0,73.78019999368905,75.24889,67.86579,0.0,0.0,
2018-05-24 02:20:00,0.0,74.39,76.712,0.0,0.0,56.282,52.754,0.0,0.0,0.0,0.0,0.0,73.60052142525204,75.95103,67.88946999999999,0.0,0.0,
2018-05-24 02:25:00,0.0,74.408,76.712,0.0,0.0,56.282,52.79,0.0,0.0,0.0,0.0,0.0,73.55592779712585,75.76881,67.79698,0.0,0.0,
2018-05-24 02:30:00,0.0,74.408,76.73,0.0,0.0,56.3,52.79,0.0,0.0,0.0,0.0,0.0,73.50982197331433,75.61211999999999,67.71007,0.0,0.0,
2018-05-24 02:35:00,0.0,74.426,76.73,0.0,0.0,56.3,52.79,0.0,0.0,0.0,0.0,0.0,73.47207118241984,74.98376,67.50063,0.0,0.0,
2018-05-24 02:40:00,0.0,74.426,76.73,0.0,0.0,56.3,52.79,0.0,0.0,0.0,0.0,0.0,73.42604458106398,74.98376,67.45708,0.0,0.0,
2018-05-24 02:45:00,0.0,74.444,76.748,0.0,0.0,56.3,52.808,0.0,0.0,0.0,0.0,0.0,73.49779299679196,74.23528,67.3169,0.0,0.0,
2018-05-24 02:50:00,0.0,74.444,76.748,0.0,0.0,56.3,52.861999999999995,0.0,0.0,0.0,0.0,0.0,73.55261001402897,74.23528,67.36865,0.0,0.0,
2018-05-24 02:55:00,0.0,74.462,76.748,0.0,0.0,56.3,52.826,0.0,0.0,0.0,0.0,0.0,73.48870304884483,74.43066,67.36275,0.0,0.0,
2018-05-24 03:00:00,0.0,74.48,76.766,0.0,0.0,56.3,52.826,0.0,0.0,0.0,0.0,0.0,73.41510073010649,74.93868,67.43424,0.0,0.0,
2018-05-24 03:05:00,0.0,74.48,76.766,0.0,0.0,56.3,52.861999999999995,0.0,0.0,0.0,0.0,0.0,73.32557962018761,75.54633000000001,67.5173,0.0,0.0,
2018-05-24 03:10:00,0.0,74.48,76.766,0.0,0.0,56.3,52.861999999999995,0.0,0.0,0.0,0.0,0.0,73.25655881800324,75.37623,67.40504,0.0,0.0,
2018-05-24 03:15:00,0.0,74.498,76.78399999999999,0.0,0.0,56.3,52.898,0.0,0.0,0.0,0.0,0.0,73.2628717913911,74.19946999999999,67.08516,0.0,0.0,
2018-05-24 03:20:00,0.0,74.498,76.78399999999999,0.0,0.0,56.3,52.898,0.0,0.0,0.0,0.0,0.0,73.27660946738555,74.43565,67.16379,0.0,0.0,
2018-05-24 03:25:00,0.0,74.516,76.78399999999999,0.0,0.0,56.318000000000005,52.898,0.0,0.0,0.0,0.0,0.0,73.13413728462109,75.20765,67.24264000000001,0.0,0.0,
2018-05-24 03:30:00,0.0,74.516,76.78399999999999,0.0,0.0,56.318000000000005,52.88,0.0,0.0,0.0,0.0,0.0,73.0168585777324,74.9806,67.06904,0.0,0.0,
2018-05-24 03:35:00,0.0,74.53399999999999,76.80199999999999,0.0,0.0,56.318000000000005,52.843999999999994,0.0,0.0,0.0,0.0,0.0,72.95394495624697,74.55263000000001,66.89135999999999,0.0,0.0,
2018-05-24 03:40:00,0.0,74.53399999999999,76.80199999999999,0.0,0.0,56.318000000000005,52.79,0.0,0.0,0.0,0.0,0.0,72.89607136166964,74.5103,66.82497,0.0,0.0,
2018-05-24 03:45:00,0.0,74.55199999999999,76.80199999999999,0.0,0.0,56.318000000000005,52.808,0.0,0.0,0.0,0.0,0.0,72.89850532000534,73.9222,66.66427,0.0,0.0,
2018-05-24 03:50:00,0.0,74.55199999999999,76.82,0.0,0.0,56.318000000000005,52.79,0.0,0.0,0.0,0.0,0.0,72.94608005600897,73.9222,66.70914,0.0,0.0,
2018-05-24 03:55:00,0.0,74.57,76.82,0.0,0.0,56.318000000000005,52.808,0.0,0.0,0.0,0.0,0.0,72.82477349457115,73.9222,66.59473,0.0,0.0,
2018-05-24 04:00:00,0.0,74.57,76.82,0.0,0.0,56.318000000000005,52.79,0.0,0.0,0.0,0.0,0.0,72.83090391154003,73.47733000000001,66.47677,0.0,0.0,
2018-05-24 04:05:00,0.0,74.58800000000001,76.82,0.0,0.0,56.318000000000005,52.808,0.0,0.0,0.0,0.0,0.0,72.79084848756467,73.62715,66.48075,0.0,0.0,
2018-05-24 04:10:00,0.0,74.58800000000001,76.83800000000001,0.0,0.0,56.318000000000005,52.808,0.0,0.0,0.0,0.0,0.0,72.75759612508226,73.82455,66.50426999999999,0.0,0.0,
2018-05-24 04:15:00,0.0,74.58800000000001,76.83800000000001,0.0,0.0,56.318000000000005,52.808,0.0,0.0,0.0,0.0,0.0,72.7366018643766,74.02445,66.53992,0.0,0.0,
2018-05-24 04:20:00,0.0,74.60600000000001,76.83800000000001,0.0,0.0,56.318000000000005,52.808,0.0,0.0,0.0,0.0,0.0,72.68632855729243,74.02445,66.49249,0.0,0.0,
2018-05-24 04:25:00,0.0,74.60600000000001,76.83800000000001,0.0,0.0,56.318000000000005,52.826,0.0,0.0,0.0,0.0,0.0,72.513214735854,74.59017,66.48522,0.0,0.0,
2018-05-24 04:30:00,0.0,74.624,76.85600000000001,0.0,0.0,56.318000000000005,52.843999999999994,0.0,0.0,0.0,0.0,0.0,72.49393697355265,74.95241999999999,66.56653,0.0,0.0,
2018-05-24 04:35:00,0.0,74.624,76.85600000000001,0.0,0.0,56.336000000000006,52.861999999999995,0.0,0.0,0.0,0.0,0.0,72.31291627127824,75.27611999999999,66.48379,0.0,0.0,
2018-05-24 04:40:00,0.0,74.642,76.85600000000001,0.0,0.0,56.336000000000006,52.898,0.0,0.0,0.0,0.0,0.0,72.23047056619754,75.4703,66.45866,0.0,0.0,
2018-05-24 04:45:00,0.0,74.642,76.85600000000001,0.0,0.0,56.336000000000006,52.898,0.0,0.0,0.0,0.0,0.0,72.14016765958637,76.3196,66.6035,0.0,0.0,
2018-05-24 04:50:00,0.0,74.642,76.85600000000001,0.0,0.0,56.336000000000006,52.861999999999995,0.0,0.0,0.0,0.0,0.0,72.10837370077842,75.96564000000001,66.47749,0.0,0.0,
2018-05-24 04:55:00,0.0,74.642,76.874,0.0,0.0,56.336000000000006,52.861999999999995,0.0,0.0,0.0,0.0,0.0,71.94885868623099,75.78899,66.27828000000001,0.0,0.0,
2018-05-24 05:00:00,0.0,74.66,76.874,0.0,0.0,56.336000000000006,52.843999999999994,0.0,0.0,0.0,0.0,0.0,71.88118044603576,75.622,66.16884,0.0,0.0,
2018-05-24 05:05:00,0.0,74.66,76.874,0.0,0.0,56.336000000000006,52.808,0.0,0.0,0.0,0.0,0.0,71.87561470565794,75.82419,66.21834,0.0,0.0,
2018-05-24 05:10:00,0.0,74.678,76.874,0.0,0.0,56.336000000000006,52.843999999999994,0.0,0.0,0.0,0.0,0.0,71.87027880944588,75.98933000000001,66.25795,0.0,0.0,
2018-05-24 05:15:00,0.0,74.678,76.892,0.0,0.0,56.336000000000006,52.843999999999994,0.0,0.0,0.0,0.0,0.0,71.77314808954047,76.32615,66.25661,0.0,0.0,
2018-05-24 05:20:00,0.0,74.696,76.892,0.0,0.0,56.336000000000006,52.843999999999994,0.0,0.0,0.0,0.0,0.0,71.64418489460039,76.51579,66.18507,0.0,0.0,
2018-05-24 05:25:00,0.0,74.696,76.892,0.0,0.0,56.336000000000006,52.861999999999995,0.0,0.0,0.0,0.0,0.0,71.65680832772334,76.35764,66.15456,0.0,0.0,
2018-05-24 05:30:00,0.0,74.696,76.892,0.0,0.0,56.336000000000006,52.861999999999995,0.0,0.0,0.0,0.0,0.0,71.49415310300145,76.86636999999999,66.13635,0.0,0.0,
2018-05-24 05:35:00,0.0,74.714,76.892,0.0,0.0,56.336000000000006,52.898,0.0,0.0,0.0,0.0,0.0,71.44240234529173,76.86636999999999,66.08711,0.0,0.0,
2018-05-24 05:40:00,0.0,74.714,76.91,0.0,0.0,56.354,52.898,0.0,0.0,0.0,0.0,0.0,71.36531123599725,76.84275,66.00745,0.0,0.0,
2018-05-24 05:45:00,0.0,74.732,76.91,0.0,0.0,56.336000000000006,52.898,0.0,0.0,0.0,0.0,0.0,71.38354787669383,77.02721,66.07405,0.0,0.0,
2018-05-24 05:50:00,0.0,74.732,76.91,0.0,0.0,56.354,52.916000000000004,0.0,0.0,0.0,0.0,0.0,71.28986446000198,77.02721,65.98487,0.0,0.0,
2018-05-24 05:55:00,0.0,74.732,76.91,0.0,0.0,56.354,52.916000000000004,0.0,0.0,0.0,0.0,0.0,71.18795071133,77.24084,65.94469000000001,0.0,0.0,
2018-05-24 06:00:00,0.0,74.75,76.91,0.0,0.0,56.354,52.898,0.0,0.0,0.0,0.0,0.0,71.12998715321754,77.40808,65.93388,0.0,0.0,
2018-05-24 06:05:00,0.0,74.75,76.91,0.0,0.0,56.354,52.88,0.0,0.0,0.0,0.0,0.0,71.05380312567186,77.92139,65.9971,0.0,0.0,
2018-05-24 06:10:00,0.0,74.732,76.91,0.0,0.0,56.354,52.88,0.0,0.0,0.0,0.0,0.0,71.11718533037822,77.24903,65.87946,0.0,0.0,
2018-05-24 06:15:00,0.0,74.732,76.91,0.0,0.0,56.354,52.861999999999995,0.0,0.0,0.0,0.0,0.0,71.1434750319688,77.03635,65.84795,0.0,0.0,
2018-05-24 06:20:00,0.0,74.732,76.892,0.0,0.0,56.354,52.861999999999995,0.0,0.0,0.0,0.0,0.0,71.21861878360373,76.88687,65.87965,0.0,0.0,
2018-05-24 06:25:00,0.0,74.714,76.892,0.0,0.0,56.354,52.843999999999994,0.0,0.0,0.0,0.0,0.0,71.42556068115158,76.46887,65.96469,0.0,0.0,
2018-05-24 06:30:00,0.0,74.714,76.892,0.0,0.0,56.336000000000006,52.843999999999994,0.0,0.0,0.0,0.0,0.0,71.37969558103119,77.37817,66.16389000000001,0.0,0.0,
2018-05-24 06:35:00,0.0,74.696,76.892,0.0,0.0,56.354,52.88,0.0,0.0,0.0,0.0,0.0,71.60917692778735,76.41778000000001,66.12546999999999,0.0,0.0,
2018-05-24 06:40:00,0.0,74.696,76.892,0.0,0.0,56.336000000000006,52.861999999999995,0.0,0.0,0.0,0.0,0.0,71.6869111433333,76.06979,66.10563,0.0,0.0,
2018-05-24 06:45:00,0.0,74.696,76.874,0.0,0.0,56.336000000000006,52.843999999999994,0.0,0.0,0.0,0.0,0.0,71.69332769284297,75.73481,66.02127,0.0,0.0,
2018-05-24 06:50:00,0.0,74.696,76.874,0.0,0.0,56.336000000000006,52.843999999999994,0.0,0.0,0.0,0.0,0.0,71.82057338248308,75.07030999999999,65.96155999999999,0.0,0.0,
2018-05-24 06:55:00,0.0,74.696,76.874,0.0,0.0,56.336000000000006,52.826,0.0,0.0,0.0,0.0,0.0,71.95919519154181,74.3617,65.89905999999999,0.0,0.0,
2018-05-24 07:00:00,0.0,74.696,76.874,0.0,0.0,56.336000000000006,52.861999999999995,0.0,0.0,0.0,0.0,0.0,72.21167135102431,73.53748,65.91019,0.0,0.0,
2018-05-24 07:05:00,0.0,74.678,76.85600000000001,0.0,0.0,56.336000000000006,52.88,0.0,0.0,0.0,0.0,0.0,72.2916154352236,73.53748,65.9855,0.0,0.0,
2018-05-24 07:10:00,0.0,74.678,76.85600000000001,0.0,0.0,56.336000000000006,52.898,0.0,0.0,0.0,0.0,0.0,72.54967868811548,72.50225,65.93986,0.0,0.0,
2018-05-24 07:15:00,0.0,74.678,76.85600000000001,0.0,0.0,56.336000000000006,52.916000000000004,0.0,0.0,0.0,0.0,0.0,72.64830682550195,72.65368000000001,66.07491,0.0,0.0,
2018-05-24 07:20:00,0.0,74.66,76.85600000000001,0.0,0.0,56.336000000000006,52.916000000000004,0.0,0.0,0.0,0.0,0.0,72.81829542481768,73.32194,66.42156999999999,0.0,0.0,
2018-05-24 07:25:00,0.0,74.66,76.85600000000001,0.0,0.0,56.336000000000006,52.898,0.0,0.0,0.0,0.0,0.0,73.09332160725498,71.83029,66.26048,0.0,0.0,
2018-05-24 07:30:00,0.0,74.66,76.83800000000001,0.0,0.0,56.336000000000006,52.898,0.0,0.0,0.0,0.0,0.0,73.33348183673611,71.6394,66.43124,0.0,0.0,
2018-05-24 07:35:00,0.0,74.642,76.83800000000001,0.0,0.0,56.318000000000005,52.861999999999995,0.0,0.0,0.0,0.0,0.0,73.50096152169547,71.44544,66.53274,0.0,0.0,
2018-05-24 07:40:00,0.0,74.642,76.83800000000001,0.0,0.0,56.318000000000005,52.88,0.0,0.0,0.0,0.0,0.0,73.7370716212078,70.74564000000001,66.55278,0.0,0.0,
2018-05-24 07:45:00,0.0,74.642,76.82,0.0,0.0,56.318000000000005,52.898,0.0,0.0,0.0,0.0,0.0,73.88997257685642,70.04796999999999,66.49367,0.0,0.0,
2018-05-24 07:50:00,0.0,74.642,76.82,0.0,0.0,56.318000000000005,52.843999999999994,0.0,0.0,0.0,0.0,0.0,73.90896698196369,70.30385,66.58556999999999,0.0,0.0,
2018-05-24 07:55:00,0.0,74.624,76.82,0.0,0.0,56.318000000000005,52.88,0.0,0.0,0.0,0.0,0.0,74.27469568922476,69.72606999999999,66.75814,0.0,0.0,
2018-05-24 08:00:00,0.0,74.624,76.82,0.0,0.0,56.318000000000005,52.898,0.0,0.0,0.0,0.0,0.0,74.55466118191305,68.88189,66.77026,0.0,0.0,
2018-05-24 08:05:00,0.0,74.624,76.82,0.0,0.0,56.318000000000005,52.843999999999994,0.0,0.0,0.0,0.0,0.0,74.8686929909985,68.53039,66.95734,0.0,0.0,
2018-05-24 08:10:00,0.0,74.60600000000001,76.80199999999999,0.0,0.0,56.318000000000005,52.843999999999994,0.0,0.0,0.0,0.0,0.0,75.05212419002301,68.13303,67.00876,0.0,0.0,
2018-05-24 08:15:00,0.0,74.60600000000001,76.80199999999999,0.0,0.0,56.318000000000005,52.861999999999995,0.0,0.0,0.0,0.0,0.0,75.45769086811097,67.49511,67.19203,0.0,0.0,
2018-05-24 08:20:00,0.0,74.58800000000001,76.80199999999999,0.0,0.0,56.318000000000005,52.88,0.0,0.0,0.0,0.0,0.0,75.55103249021369,67.10727,67.16073,0.0,0.0,
2018-05-24 08:25:00,0.0,74.58800000000001,76.80199999999999,0.0,0.0,56.318000000000005,52.88,0.0,0.0,0.0,0.0,0.0,75.9609557570501,67.29329,67.59553000000001,0.0,0.0,
2018-05-24 08:30:00,0.0,74.58800000000001,76.78399999999999,0.0,0.0,56.318000000000005,52.861999999999995,0.0,0.0,0.0,0.0,0.0,76.42708811372931,66.00216999999999,67.62846,0.0,0.0,
2018-05-24 08:35:00,0.0,74.57,76.78399999999999,0.0,0.0,56.318000000000005,52.861999999999995,0.0,0.0,0.0,0.0,0.0,76.69294562092632,65.73649,67.79014000000001,0.0,0.0,
2018-05-24 08:40:00,0.0,74.57,76.78399999999999,0.0,0.0,56.318000000000005,52.88,0.0,0.0,0.0,0.0,0.0,76.9017671941926,65.67067,67.9613,0.0,0.0,
2018-05-24 08:45:00,0.0,74.57,76.78399999999999,0.0,0.0,56.318000000000005,52.88,0.0,0.0,0.0,0.0,0.0,77.0444552139368,65.32565,67.98418000000001,0.0,0.0,
2018-05-24 08:50:00,0.0,74.55199999999999,76.766,0.0,0.0,56.318000000000005,52.916000000000004,0.0,0.0,0.0,0.0,0.0,77.29600981477877,64.62326,67.993,0.0,0.0,
2018-05-24 08:55:00,0.0,74.53399999999999,76.766,0.0,0.0,56.318000000000005,52.952,0.0,0.0,0.0,0.0,0.0,77.75069567558312,64.40018,68.33765,0.0,0.0,
2018-05-24 09:00:00,0.0,74.53399999999999,76.766,0.0,0.0,56.318000000000005,52.916000000000004,0.0,0.0,0.0,0.0,0.0,78.11934899173524,63.26805,68.30967,0.0,0.0,
2018-05-24 09:05:00,0.0,74.53399999999999,76.748,0.0,0.0,56.318000000000005,52.916000000000004,0.0,0.0,0.0,0.0,0.0,78.43454906133881,62.84763,68.45943,0.0,0.0,
2018-05-24 09:10:00,0.0,74.53399999999999,76.748,0.0,0.0,56.318000000000005,52.916000000000004,0.0,0.0,0.0,0.0,0.0,78.31511228456993,62.85213,68.3524,0.0,0.0,
2018-05-24 09:15:00,0.0,74.516,76.748,0.0,0.0,56.3,52.916000000000004,0.0,0.0,0.0,0.0,0.0,78.92873317813057,61.60105,68.49632,0.0,0.0,
2018-05-24 09:20:00,0.0,74.516,76.748,0.0,0.0,56.3,52.916000000000004,0.0,0.0,0.0,0.0,0.0,78.98659663421606,61.4217,68.48886,0.0,0.0,
