Time,PowIn,TempCondIn,TempCondOut,PerPowFanA,PerPowFanB,TempEvapIn,TempEvapOut,PowChiP,PowConP,PowFanA,PowFanB,FlowEvap,TempAmbient,PerHumidity,TempWetbulb,PerChilLoad,Tons,kWperTon
2018-05-19 23:00:00,0.0,296.52,297.75,0.0,0.0,286.60999999999996,284.71,0.0,0.0,0.0,0.0,0.0,298.18213863345204,51.185320000000004,291.3590277777778,0.0,0.0,
2018-05-19 23:05:00,0.0,296.52,297.75,0.0,0.0,286.60999999999996,284.7,0.0,0.0,0.0,0.0,0.0,298.02347477377145,51.78208,291.31314999999995,0.0,0.0,
2018-05-19 23:10:00,0.0,296.53,297.75,0.0,0.0,286.60999999999996,284.71999999999997,0.0,0.0,0.0,0.0,0.0,297.9442896828091,51.94343,291.2690611111111,0.0,0.0,
2018-05-19 23:15:00,0.0,296.53,297.75,0.0,0.0,286.60999999999996,284.73999999999995,0.0,0.0,0.0,0.0,0.0,297.9400985607371,52.597190000000005,291.3647444444444,0.0,0.0,
2018-05-19 23:20:00,0.0,296.53999999999996,297.75,0.0,0.0,286.60999999999996,284.72999999999996,0.0,0.0,0.0,0.0,0.0,297.90508521585537,52.22429,291.27771666666666,0.0,0.0,
2018-05-19 23:25:00,0.0,296.53999999999996,297.75,0.0,0.0,286.60999999999996,284.71999999999997,0.0,0.0,0.0,0.0,0.0,297.76840251432884,53.519569999999995,291.35409999999996,0.0,0.0,
2018-05-19 23:30:00,0.0,296.54999999999995,297.75,0.0,0.0,286.60999999999996,284.73999999999995,0.0,0.0,0.0,0.0,0.0,297.470484653855,54.97441,291.30938888888886,0.0,0.0,
2018-05-19 23:35:00,0.0,296.54999999999995,297.76,0.0,0.0,286.60999999999996,284.75,0.0,0.0,0.0,0.0,0.0,297.25125414144117,56.6425,291.3603333333333,0.0,0.0,
2018-05-19 23:40:00,0.0,296.56,297.76,0.0,0.0,286.62,284.73999999999995,0.0,0.0,0.0,0.0,0.0,297.0325450400327,57.130309999999994,291.2370111111111,0.0,0.0,
2018-05-19 23:45:00,0.0,296.56,297.76,0.0,0.0,286.62,284.73999999999995,0.0,0.0,0.0,0.0,0.0,296.9404590338643,57.65309,291.23043333333334,0.0,0.0,
2018-05-19 23:50:00,0.0,296.57,297.76,0.0,0.0,286.60999999999996,284.76,0.0,0.0,0.0,0.0,0.0,296.6981215567317,58.990840000000006,291.2051555555555,0.0,0.0,
2018-05-19 23:55:00,0.0,296.57,297.76,0.0,0.0,286.62,284.73999999999995,0.0,0.0,0.0,0.0,0.0,296.53856959852794,59.320969999999996,291.10898888888886,0.0,0.0,
2018-05-20 00:00:00,0.0,296.57,297.77,0.0,0.0,286.62,284.75,0.0,0.0,0.0,0.0,0.0,296.43298973617425,59.793659999999996,291.0808388888889,0.0,0.0,
2018-05-20 00:05:00,0.0,296.58,297.77,0.0,0.0,286.62,284.72999999999996,0.0,0.0,0.0,0.0,0.0,296.21513698308627,60.98656,291.05147777777773,0.0,0.0,
2018-05-20 00:10:00,0.0,296.58,297.77,0.0,0.0,286.62,284.73999999999995,0.0,0.0,0.0,0.0,0.0,296.0404740558444,61.53321999999999,290.96950555555554,0.0,0.0,
2018-05-20 00:15:00,0.0,296.59,297.77,0.0,0.0,286.62,284.72999999999996,0.0,0.0,0.0,0.0,0.0,295.9741065701498,61.722080000000005,290.9355444444444,0.0,0.0,
2018-05-20 00:20:00,0.0,296.59,297.77,0.0,0.0,286.62,284.75,0.0,0.0,0.0,0.0,0.0,295.90415615090023,61.3409,290.8197944444444,0.0,0.0,
2018-05-20 00:25:00,0.0,296.59999999999997,297.77,0.0,0.0,286.62,284.75,0.0,0.0,0.0,0.0,0.0,295.9048759489433,61.0867,290.7854111111111,0.0,0.0,
2018-05-20 00:30:00,0.0,296.59999999999997,297.78,0.0,0.0,286.62,284.73999999999995,0.0,0.0,0.0,0.0,0.0,295.9116724803167,61.0867,290.7915444444444,0.0,0.0,
2018-05-20 00:35:00,0.0,296.59999999999997,297.78,0.0,0.0,286.63,284.76,0.0,0.0,0.0,0.0,0.0,295.91620381487587,60.29062,290.68566666666663,0.0,0.0,
2018-05-20 00:40:00,0.0,296.60999999999996,297.78,0.0,0.0,286.63,284.76,0.0,0.0,0.0,0.0,0.0,296.01165636860657,60.53795,290.8058222222222,0.0,0.0,
2018-05-20 00:45:00,0.0,296.60999999999996,297.78,0.0,0.0,286.63,284.77,0.0,0.0,0.0,0.0,0.0,296.0390499788171,58.671130000000005,290.57067777777775,0.0,0.0,
2018-05-20 00:50:00,0.0,296.62,297.78,0.0,0.0,286.63,284.75,0.0,0.0,0.0,0.0,0.0,295.9845670427352,59.58446,290.6491611111111,0.0,0.0,
2018-05-20 00:55:00,0.0,296.62,297.78,0.0,0.0,286.63,284.75,0.0,0.0,0.0,0.0,0.0,295.8693767676428,60.14467,290.62336666666664,0.0,0.0,
2018-05-20 01:00:00,0.0,296.63,297.78,0.0,0.0,286.63,284.76,0.0,0.0,0.0,0.0,0.0,295.8083889324616,59.98025,290.54582777777773,0.0,0.0,
2018-05-20 01:05:00,0.0,296.63,297.78,0.0,0.0,286.63,284.75,0.0,0.0,0.0,0.0,0.0,295.8095589892043,60.146190000000004,290.5697944444444,0.0,0.0,
2018-05-20 01:10:00,0.0,296.63,297.78999999999996,0.0,0.0,286.63,284.77,0.0,0.0,0.0,0.0,0.0,295.8104054977129,60.528940000000006,290.6233555555555,0.0,0.0,
2018-05-20 01:15:00,0.0,296.63,297.78999999999996,0.0,0.0,286.63,284.77,0.0,0.0,0.0,0.0,0.0,295.66631390783994,60.8346,290.53556111111106,0.0,0.0,
2018-05-20 01:20:00,0.0,296.64,297.78999999999996,0.0,0.0,286.63,284.77,0.0,0.0,0.0,0.0,0.0,295.44538792359253,62.49675,290.56243333333333,0.0,0.0,
2018-05-20 01:25:00,0.0,296.64,297.78999999999996,0.0,0.0,286.63,284.76,0.0,0.0,0.0,0.0,0.0,295.328931461105,63.87457,290.6426333333333,0.0,0.0,
2018-05-20 01:30:00,0.0,296.65,297.78999999999996,0.0,0.0,286.64,284.76,0.0,0.0,0.0,0.0,0.0,295.18162053693965,65.17693,290.6825944444444,0.0,0.0,
2018-05-20 01:35:00,0.0,296.65,297.78999999999996,0.0,0.0,286.64,284.78,0.0,0.0,0.0,0.0,0.0,295.0856929127983,65.63324,290.65546666666665,0.0,0.0,
2018-05-20 01:40:00,0.0,296.65999999999997,297.78999999999996,0.0,0.0,286.64,284.77,0.0,0.0,0.0,0.0,0.0,295.10833617088394,64.42902,290.51561111111107,0.0,0.0,
2018-05-20 01:45:00,0.0,296.65999999999997,297.78999999999996,0.0,0.0,286.64,284.77,0.0,0.0,0.0,0.0,0.0,295.23465207357714,64.08010999999999,290.58424444444444,0.0,0.0,
2018-05-20 01:50:00,0.0,296.65999999999997,297.79999999999995,0.0,0.0,286.64,284.78,0.0,0.0,0.0,0.0,0.0,295.304456151772,65.32775,290.81534999999997,0.0,0.0,
2018-05-20 01:55:00,0.0,296.65999999999997,297.79999999999995,0.0,0.0,286.64,284.76,0.0,0.0,0.0,0.0,0.0,295.3137536729797,65.12698,290.7969722222222,0.0,0.0,
2018-05-20 02:00:00,0.0,296.66999999999996,297.79999999999995,0.0,0.0,286.64,284.75,0.0,0.0,0.0,0.0,0.0,295.2589743336797,65.27611,290.76674444444444,0.0,0.0,
2018-05-20 02:05:00,0.0,296.66999999999996,297.79999999999995,0.0,0.0,286.64,284.75,0.0,0.0,0.0,0.0,0.0,295.20077360078005,66.5217,290.87951666666663,0.0,0.0,
2018-05-20 02:10:00,0.0,296.67999999999995,297.79999999999995,0.0,0.0,286.65,284.76,0.0,0.0,0.0,0.0,0.0,295.2473766768738,66.5217,290.92242222222217,0.0,0.0,
2018-05-20 02:15:00,0.0,296.67999999999995,297.79999999999995,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,295.2980344297234,68.434,291.22360555555554,0.0,0.0,
2018-05-20 02:20:00,0.0,296.67999999999995,297.79999999999995,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,295.28132749913834,68.07871,291.16094444444445,0.0,0.0,
2018-05-20 02:25:00,0.0,296.69,297.79999999999995,0.0,0.0,286.65,284.72999999999996,0.0,0.0,0.0,0.0,0.0,295.12714559796757,69.00016,291.1400611111111,0.0,0.0,
2018-05-20 02:30:00,0.0,296.69,297.79999999999995,0.0,0.0,286.65,284.71999999999997,0.0,0.0,0.0,0.0,0.0,294.89495027834823,69.3432,290.9695111111111,0.0,0.0,
2018-05-20 02:35:00,0.0,296.69,297.79999999999995,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.90220601756545,68.60851,290.8797333333333,0.0,0.0,
2018-05-20 02:40:00,0.0,296.7,297.81,0.0,0.0,286.65,284.72999999999996,0.0,0.0,0.0,0.0,0.0,294.75651274628086,69.49722,290.8609722222222,0.0,0.0,
2018-05-20 02:45:00,0.0,296.7,297.81,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.6169212604642,70.0743,290.8063222222222,0.0,0.0,
2018-05-20 02:50:00,0.0,296.71,297.81,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.6020693187369,70.0743,290.7924833333333,0.0,0.0,
2018-05-20 02:55:00,0.0,296.71,297.81,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.53052418680545,70.40939,290.76933888888885,0.0,0.0,
2018-05-20 03:00:00,0.0,296.71,297.81,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.4753587278751,70.74462,290.7613333333333,0.0,0.0,
2018-05-20 03:05:00,0.0,296.71999999999997,297.81,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.510396522355,70.59109000000001,290.77413888888884,0.0,0.0,
2018-05-20 03:10:00,0.0,296.71999999999997,297.81,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.5659743116706,70.43439000000001,290.8056555555555,0.0,0.0,
2018-05-20 03:15:00,0.0,296.71999999999997,297.81,0.0,0.0,286.65,284.71999999999997,0.0,0.0,0.0,0.0,0.0,294.523235321196,70.79218,290.8122111111111,0.0,0.0,
2018-05-20 03:20:00,0.0,296.71999999999997,297.81,0.0,0.0,286.65999999999997,284.72999999999996,0.0,0.0,0.0,0.0,0.0,294.49587300729536,70.79218,290.7866555555555,0.0,0.0,
2018-05-20 03:25:00,0.0,296.72999999999996,297.81,0.0,0.0,286.65999999999997,284.72999999999996,0.0,0.0,0.0,0.0,0.0,294.52635850797174,70.02731999999999,290.7158333333333,0.0,0.0,
2018-05-20 03:30:00,0.0,296.72999999999996,297.82,0.0,0.0,286.65999999999997,284.72999999999996,0.0,0.0,0.0,0.0,0.0,294.5244416956389,70.70246999999999,290.8017,0.0,0.0,
2018-05-20 03:35:00,0.0,296.72999999999996,297.82,0.0,0.0,286.65999999999997,284.71,0.0,0.0,0.0,0.0,0.0,294.5472085902937,70.55063,290.80324444444443,0.0,0.0,
2018-05-20 03:40:00,0.0,296.73999999999995,297.82,0.0,0.0,286.65999999999997,284.7,0.0,0.0,0.0,0.0,0.0,294.55036343184565,71.07956999999999,290.87483888888886,0.0,0.0,
2018-05-20 03:45:00,0.0,296.73999999999995,297.82,0.0,0.0,286.65999999999997,284.71999999999997,0.0,0.0,0.0,0.0,0.0,294.49860701561516,70.92862,290.8068944444444,0.0,0.0,
2018-05-20 03:50:00,0.0,296.75,297.82,0.0,0.0,286.65999999999997,284.7,0.0,0.0,0.0,0.0,0.0,294.4286308071334,71.28589000000001,290.7877222222222,0.0,0.0,
2018-05-20 03:55:00,0.0,296.75,297.82,0.0,0.0,286.65999999999997,284.69,0.0,0.0,0.0,0.0,0.0,294.43502298456946,70.15738,290.64759999999995,0.0,0.0,
2018-05-20 04:00:00,0.0,296.75,297.82,0.0,0.0,286.65999999999997,284.69,0.0,0.0,0.0,0.0,0.0,294.444340338477,69.99361,290.63505,0.0,0.0,
2018-05-20 04:05:00,0.0,296.75,297.82,0.0,0.0,286.65999999999997,284.71,0.0,0.0,0.0,0.0,0.0,294.4732788927933,69.31607,290.5740222222222,0.0,0.0,
2018-05-20 04:10:00,0.0,296.75,297.82,0.0,0.0,286.65999999999997,284.71,0.0,0.0,0.0,0.0,0.0,294.5548238525433,69.90057,290.72587222222216,0.0,0.0,
2018-05-20 04:15:00,0.0,296.76,297.82,0.0,0.0,286.65999999999997,284.7,0.0,0.0,0.0,0.0,0.0,294.4899311639354,69.57203,290.6227666666666,0.0,0.0,
2018-05-20 04:20:00,0.0,296.76,297.82,0.0,0.0,286.65999999999997,284.69,0.0,0.0,0.0,0.0,0.0,294.4592556773948,70.4584,290.7092111111111,0.0,0.0,
2018-05-20 04:25:00,0.0,296.77,297.82,0.0,0.0,286.65999999999997,284.71,0.0,0.0,0.0,0.0,0.0,294.45036056503676,70.01971999999999,290.64404444444443,0.0,0.0,
2018-05-20 04:30:00,0.0,296.77,297.82,0.0,0.0,286.65999999999997,284.71999999999997,0.0,0.0,0.0,0.0,0.0,294.3371430027005,70.89,290.6510388888889,0.0,0.0,
2018-05-20 04:35:00,0.0,296.77,297.83,0.0,0.0,286.65999999999997,284.69,0.0,0.0,0.0,0.0,0.0,294.31373377518435,71.60954,290.7219666666666,0.0,0.0,
2018-05-20 04:40:00,0.0,296.78,297.83,0.0,0.0,286.65999999999997,284.69,0.0,0.0,0.0,0.0,0.0,294.21006193277987,72.24336,290.7063333333333,0.0,0.0,
2018-05-20 04:45:00,0.0,296.78,297.83,0.0,0.0,286.65999999999997,284.7,0.0,0.0,0.0,0.0,0.0,294.16846035135825,72.22298,290.6646833333333,0.0,0.0,
2018-05-20 04:50:00,0.0,296.78,297.83,0.0,0.0,286.65999999999997,284.7,0.0,0.0,0.0,0.0,0.0,294.1328824616574,71.81685999999999,290.57921666666664,0.0,0.0,
2018-05-20 04:55:00,0.0,296.78,297.83,0.0,0.0,286.65999999999997,284.66999999999996,0.0,0.0,0.0,0.0,0.0,294.0544526348862,73.07365,290.66650555555555,0.0,0.0,
2018-05-20 05:00:00,0.0,296.78,297.83,0.0,0.0,286.65999999999997,284.69,0.0,0.0,0.0,0.0,0.0,294.01896944362846,73.42038000000001,290.67738888888886,0.0,0.0,
2018-05-20 05:05:00,0.0,296.78999999999996,297.83,0.0,0.0,286.65999999999997,284.67999999999995,0.0,0.0,0.0,0.0,0.0,293.9021897217621,74.92749,290.7590388888889,0.0,0.0,
2018-05-20 05:10:00,0.0,296.78999999999996,297.83,0.0,0.0,286.66999999999996,284.7,0.0,0.0,0.0,0.0,0.0,293.7367035444812,75.50474,290.67549444444444,0.0,0.0,
2018-05-20 05:15:00,0.0,296.79999999999995,297.83,0.0,0.0,286.65999999999997,284.7,0.0,0.0,0.0,0.0,0.0,293.6488305504368,76.22515,290.6830944444444,0.0,0.0,
2018-05-20 05:20:00,0.0,296.79999999999995,297.83,0.0,0.0,286.65999999999997,284.7,0.0,0.0,0.0,0.0,0.0,293.62580129576764,76.22515,290.6612222222222,0.0,0.0,
2018-05-20 05:25:00,0.0,296.79999999999995,297.84,0.0,0.0,286.65999999999997,284.71,0.0,0.0,0.0,0.0,0.0,293.57313699454465,76.6061,290.65914999999995,0.0,0.0,
2018-05-20 05:30:00,0.0,296.79999999999995,297.84,0.0,0.0,286.66999999999996,284.72999999999996,0.0,0.0,0.0,0.0,0.0,293.52922583227485,76.91556,290.6562944444444,0.0,0.0,
2018-05-20 05:35:00,0.0,296.81,297.84,0.0,0.0,286.65999999999997,284.72999999999996,0.0,0.0,0.0,0.0,0.0,293.507689400575,76.57684,290.5932444444444,0.0,0.0,
2018-05-20 05:40:00,0.0,296.81,297.84,0.0,0.0,286.65999999999997,284.73999999999995,0.0,0.0,0.0,0.0,0.0,293.46641344746564,76.99271999999999,290.6062,0.0,0.0,
2018-05-20 05:45:00,0.0,296.81,297.84,0.0,0.0,286.65999999999997,284.72999999999996,0.0,0.0,0.0,0.0,0.0,293.5160486447092,76.67805,290.61391111111107,0.0,0.0,
2018-05-20 05:50:00,0.0,296.81,297.84,0.0,0.0,286.66999999999996,284.71,0.0,0.0,0.0,0.0,0.0,293.5849084210344,75.99703000000001,290.59365555555553,0.0,0.0,
2018-05-20 05:55:00,0.0,296.81,297.84,0.0,0.0,286.66999999999996,284.72999999999996,0.0,0.0,0.0,0.0,0.0,293.63841833003914,75.81696,290.6217333333333,0.0,0.0,
2018-05-20 06:00:00,0.0,296.82,297.84,0.0,0.0,286.66999999999996,284.71999999999997,0.0,0.0,0.0,0.0,0.0,293.66617265572927,75.65278,290.62733888888886,0.0,0.0,
2018-05-20 06:05:00,0.0,296.82,297.84,0.0,0.0,286.66999999999996,284.71999999999997,0.0,0.0,0.0,0.0,0.0,293.7070123821162,75.65278,290.6660611111111,0.0,0.0,
2018-05-20 06:10:00,0.0,296.81,297.84,0.0,0.0,286.66999999999996,284.7,0.0,0.0,0.0,0.0,0.0,293.7317827273382,75.46939,290.6663611111111,0.0,0.0,
2018-05-20 06:15:00,0.0,296.81,297.83,0.0,0.0,286.66999999999996,284.7,0.0,0.0,0.0,0.0,0.0,293.9768222144247,74.60065,290.78805555555556,0.0,0.0,
2018-05-20 06:20:00,0.0,296.81,297.83,0.0,0.0,286.66999999999996,284.71999999999997,0.0,0.0,0.0,0.0,0.0,294.05328564579355,74.07143,290.7928222222222,0.0,0.0,
2018-05-20 06:25:00,0.0,296.79999999999995,297.82,0.0,0.0,286.66999999999996,284.72999999999996,0.0,0.0,0.0,0.0,0.0,294.1331793629241,73.75735999999999,290.8280555555555,0.0,0.0,
2018-05-20 06:30:00,0.0,296.79999999999995,297.82,0.0,0.0,286.65999999999997,284.71,0.0,0.0,0.0,0.0,0.0,294.206034712027,73.75735999999999,290.8967388888889,0.0,0.0,
2018-05-20 06:35:00,0.0,296.79999999999995,297.82,0.0,0.0,286.65999999999997,284.71999999999997,0.0,0.0,0.0,0.0,0.0,294.2300329231323,73.60319,290.89959999999996,0.0,0.0,
2018-05-20 06:40:00,0.0,296.78999999999996,297.82,0.0,0.0,286.65999999999997,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.2964112644242,73.28613,290.92142777777775,0.0,0.0,
2018-05-20 06:45:00,0.0,296.78,297.81,0.0,0.0,286.65999999999997,284.71,0.0,0.0,0.0,0.0,0.0,294.3535208969678,73.28613,290.97518888888885,0.0,0.0,
2018-05-20 06:50:00,0.0,296.78,297.81,0.0,0.0,286.65999999999997,284.71,0.0,0.0,0.0,0.0,0.0,294.4444221033151,72.8231,291.0010555555555,0.0,0.0,
2018-05-20 06:55:00,0.0,296.78,297.81,0.0,0.0,286.65999999999997,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.5197934141422,72.8231,291.07190555555553,0.0,0.0,
2018-05-20 07:00:00,0.0,296.78,297.81,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.58171564530505,72.63325999999999,291.10554444444443,0.0,0.0,
2018-05-20 07:05:00,0.0,296.77,297.81,0.0,0.0,286.65,284.75,0.0,0.0,0.0,0.0,0.0,294.66119000335203,72.26073000000001,291.1318833333333,0.0,0.0,
2018-05-20 07:10:00,0.0,296.77,297.79999999999995,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.7361851424234,72.06792,291.17718888888885,0.0,0.0,
2018-05-20 07:15:00,0.0,296.76,297.79999999999995,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,294.83071742637765,73.52901,291.4559777777778,0.0,0.0,
2018-05-20 07:20:00,0.0,296.76,297.79999999999995,0.0,0.0,286.65,284.72999999999996,0.0,0.0,0.0,0.0,0.0,294.851436950379,72.8718,291.3899944444444,0.0,0.0,
2018-05-20 07:25:00,0.0,296.76,297.79999999999995,0.0,0.0,286.65,284.76,0.0,0.0,0.0,0.0,0.0,294.92117757530957,72.71953,291.43570555555556,0.0,0.0,
2018-05-20 07:30:00,0.0,296.75,297.79999999999995,0.0,0.0,286.65,284.76,0.0,0.0,0.0,0.0,0.0,295.05937396589496,70.3662,291.25697777777776,0.0,0.0,
2018-05-20 07:35:00,0.0,296.75,297.82,0.0,0.0,286.65,284.75,0.0,0.0,0.0,0.0,0.0,295.2943489799317,68.45508000000001,291.22298888888884,0.0,0.0,
2018-05-20 07:40:00,0.0,296.75,297.78999999999996,0.0,0.0,286.65,284.77,0.0,0.0,0.0,0.0,0.0,295.44201842435626,67.0125,291.16729999999995,0.0,0.0,
2018-05-20 07:45:00,0.0,296.75,297.78999999999996,0.0,0.0,286.65,284.77,0.0,0.0,0.0,0.0,0.0,295.539892179118,66.94233,291.2481555555555,0.0,0.0,
2018-05-20 07:50:00,0.0,296.73999999999995,297.77,0.0,0.0,286.65,284.76,0.0,0.0,0.0,0.0,0.0,295.69358054198744,66.01068000000001,291.26432777777774,0.0,0.0,
2018-05-20 07:55:00,0.0,296.72999999999996,297.78999999999996,0.0,0.0,286.65,284.76,0.0,0.0,0.0,0.0,0.0,295.8300551507771,66.3974,291.4420666666666,0.0,0.0,
2018-05-20 08:00:00,0.0,296.72999999999996,297.78,0.0,0.0,286.65,284.76,0.0,0.0,0.0,0.0,0.0,295.9985635001605,67.34789,291.7259888888889,0.0,0.0,
2018-05-20 08:05:00,0.0,296.72999999999996,297.78,0.0,0.0,286.65,284.75,0.0,0.0,0.0,0.0,0.0,296.09207815438424,66.64453,291.71680555555554,0.0,0.0,
2018-05-20 08:10:00,0.0,296.72999999999996,297.77,0.0,0.0,286.65,284.72999999999996,0.0,0.0,0.0,0.0,0.0,296.23170161017174,66.43736,291.81713888888885,0.0,0.0,
2018-05-20 08:15:00,0.0,296.71999999999997,297.78,0.0,0.0,286.65,284.72999999999996,0.0,0.0,0.0,0.0,0.0,296.50611629417807,64.87115,291.85401666666667,0.0,0.0,
2018-05-20 08:20:00,0.0,296.71999999999997,297.78,0.0,0.0,286.65,284.73999999999995,0.0,0.0,0.0,0.0,0.0,296.6045562254942,64.81078000000001,291.9357611111111,0.0,0.0,
2018-05-20 08:25:00,0.0,296.71999999999997,297.77,0.0,0.0,286.64,284.72999999999996,0.0,0.0,0.0,0.0,0.0,296.73173450849816,63.513659999999994,291.87163888888887,0.0,0.0,
2018-05-20 08:30:00,0.0,296.71,297.77,0.0,0.0,286.64,284.72999999999996,0.0,0.0,0.0,0.0,0.0,296.81386470213783,63.42252,291.9337,0.0,0.0,
2018-05-20 08:35:00,0.0,296.71,297.77,0.0,0.0,286.64,284.73999999999995,0.0,0.0,0.0,0.0,0.0,296.89555468291286,63.51636,292.02121666666665,0.0,0.0,
2018-05-20 08:40:00,0.0,296.71,297.76,0.0,0.0,286.64,284.73999999999995,0.0,0.0,0.0,0.0,0.0,297.13010716841086,61.985769999999995,292.0186722222222,0.0,0.0,
2018-05-20 08:45:00,0.0,296.7,297.76,0.0,0.0,286.64,284.75,0.0,0.0,0.0,0.0,0.0,297.43808624689774,60.4168,292.0729055555555,0.0,0.0,
2018-05-20 08:50:00,0.0,296.7,297.76,0.0,0.0,286.64,284.72999999999996,0.0,0.0,0.0,0.0,0.0,297.61657555977473,59.62344,292.1188722222222,0.0,0.0,
2018-05-20 08:55:00,0.0,296.69,297.75,0.0,0.0,286.64,284.72999999999996,0.0,0.0,0.0,0.0,0.0,297.70992783252007,58.65229,292.06134999999995,0.0,0.0,
2018-05-20 09:00:00,0.0,296.69,297.75,0.0,0.0,286.64,284.71999999999997,0.0,0.0,0.0,0.0,0.0,297.6961834811845,59.15554,292.1223333333333,0.0,0.0,
2018-05-20 09:05:00,0.0,296.69,297.75,0.0,0.0,286.64,284.72999999999996,0.0,0.0,0.0,0.0,0.0,297.7220963392109,58.7942,292.09291666666667,0.0,0.0,
2018-05-20 09:10:00,0.0,296.67999999999995,297.73999999999995,0.0,0.0,286.64,284.71,0.0,0.0,0.0,0.0,0.0,297.99272258019425,59.05409,292.3730333333333,0.0,0.0,
2018-05-20 09:15:00,0.0,296.67999999999995,297.73999999999995,0.0,0.0,286.64,284.71,0.0,0.0,0.0,0.0,0.0,298.1304098064122,58.616969999999995,292.43193888888885,0.0,0.0,
2018-05-20 09:20:00,0.0,296.67999999999995,297.73999999999995,0.0,0.0,286.64,284.7,0.0,0.0,0.0,0.0,0.0,298.2740375035757,58.616969999999995,292.5602833333333,0.0,0.0,
2018-05-20 09:25:00,0.0,296.66999999999996,297.72999999999996,0.0,0.0,286.64,284.7,0.0,0.0,0.0,0.0,0.0,298.6110793625589,57.60847,292.7106833333333,0.0,0.0,
2018-05-20 09:30:00,0.0,296.66999999999996,297.72999999999996,0.0,0.0,286.64,284.7,0.0,0.0,0.0,0.0,0.0,298.5330894848672,57.46917,292.6204333333333,0.0,0.0,
2018-05-20 09:35:00,0.0,296.65999999999997,297.72999999999996,0.0,0.0,286.64,284.71,0.0,0.0,0.0,0.0,0.0,298.5754156184128,57.46269,292.6571055555555,0.0,0.0,
2018-05-20 09:40:00,0.0,296.65999999999997,297.71999999999997,0.0,0.0,286.64,284.71,0.0,0.0,0.0,0.0,0.0,298.6948417762989,57.432759999999995,292.75881666666663,0.0,0.0,
2018-05-20 09:45:00,0.0,296.65999999999997,297.71999999999997,0.0,0.0,286.64,284.7,0.0,0.0,0.0,0.0,0.0,298.9070169003443,56.822219999999994,292.85506111111107,0.0,0.0,
2018-05-20 09:50:00,0.0,296.65999999999997,297.71999999999997,0.0,0.0,286.64,284.7,0.0,0.0,0.0,0.0,0.0,299.0592871672858,56.80678,292.98776666666663,0.0,0.0,
2018-05-20 09:55:00,0.0,296.65,297.71999999999997,0.0,0.0,286.64,284.69,0.0,0.0,0.0,0.0,0.0,299.1026035508098,57.20222,293.0863777777778,0.0,0.0,
2018-05-20 10:00:00,0.0,296.65,297.71,0.0,0.0,286.64,284.69,0.0,0.0,0.0,0.0,0.0,299.214165137904,56.858059999999995,293.13296111111106,0.0,0.0,
2018-05-20 10:05:00,0.0,296.64,297.71999999999997,0.0,0.0,286.64,284.7,0.0,0.0,0.0,0.0,0.0,299.3315186775852,56.862469999999995,293.2377388888889,0.0,0.0,
2018-05-20 10:10:00,0.0,296.64,297.71,0.0,0.0,286.64,284.69,0.0,0.0,0.0,0.0,0.0,299.40103648652564,57.326440000000005,293.3705166666666,0.0,0.0,
2018-05-20 10:15:00,0.0,296.64,297.71,0.0,0.0,286.64,284.7,0.0,0.0,0.0,0.0,0.0,299.65920890190455,56.909,293.53561666666667,0.0,0.0,
2018-05-20 10:20:00,0.0,296.64,297.71,0.0,0.0,286.64,284.7,0.0,0.0,0.0,0.0,0.0,299.93339211221246,56.53955,293.7214111111111,0.0,0.0,
2018-05-20 10:25:00,0.0,296.63,297.71,0.0,0.0,286.64,284.71,0.0,0.0,0.0,0.0,0.0,300.05442130785667,56.14069,293.76624999999996,0.0,0.0,
2018-05-20 10:30:00,0.0,296.63,297.71,0.0,0.0,286.64,284.71,0.0,0.0,0.0,0.0,0.0,300.17641162576535,56.31989,293.9022611111111,0.0,0.0,
2018-05-20 10:35:00,0.0,296.63,297.71,0.0,0.0,286.64,284.71,0.0,0.0,0.0,0.0,0.0,300.40473246117324,55.4962,293.9740833333333,0.0,0.0,
2018-05-20 10:40:00,0.0,296.63,297.71,0.0,0.0,286.64,284.7,0.0,0.0,0.0,0.0,0.0,300.4613768840274,55.31496,293.99525,0.0,0.0,
2018-05-20 10:45:00,0.0,296.62,297.7,0.0,0.0,286.64,284.69,0.0,0.0,0.0,0.0,0.0,300.68768968915265,55.0637,294.1544944444444,0.0,0.0,
