Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-29 20:00:00-05:00,279.9,80.312,88.088,98.67924,98.67924,49.136,41.954,17150.0,21920.0,9.099999,9.139999,1769.187,75.53867,89.18956,73.17252,66.50495,529.4292097500002,0.5286825789838278
2018-05-29 20:05:00-05:00,279.7,80.258,88.034,98.67924,98.67924,49.136,41.99,17270.0,21910.0,8.79,9.19,1773.969,75.53867,89.22222,73.15005,66.61136,528.1992697500001,0.5295349994186545
2018-05-29 20:10:00-05:00,277.8,80.042,87.836,98.67924,98.67924,49.1,41.936,17310.0,21990.0,8.9,9.059999,1768.823,75.53867,87.85103,72.86833,66.68639,527.9936655000001,0.5261426758537503
2018-05-29 20:15:00-05:00,276.2,79.88,87.62,98.67924,98.67924,49.064,41.9,17120.0,21810.0,9.19,9.08,1782.824,75.53867,87.31895,72.78883,66.87898,532.1729640000001,0.5190041935313345
2018-05-29 20:20:00-05:00,273.5,79.88,87.548,98.67924,98.67924,49.028,41.918,17300.0,21910.0,9.03,8.9,1764.63,75.53867,87.31895,72.79733,65.98083,522.7716375,0.5231729887029305
2018-05-29 20:25:00-05:00,277.5,79.826,87.602,98.67924,98.67924,49.172,41.972,17240.0,21920.0,8.95,9.299999,1778.239,75.53867,87.68679,72.74361,66.86292,533.4716999999997,0.5201775464377963
2018-05-29 20:30:00-05:00,270.6,79.61,87.278,98.67924,98.67924,49.028,41.918,17110.0,22030.0,8.679999,8.95,1774.372,75.53867,85.62983,72.4259,66.02246,525.657705,0.5147836651609625
2018-05-29 20:35:00-05:00,265.1,79.412,87.008,98.67924,98.67924,48.938,41.972,17270.0,21890.0,9.45,9.45,1772.342,75.53867,84.95184,72.29288,65.71194,514.4222655000001,0.515335392301366
2018-05-29 20:40:00-05:00,264.2,79.322,86.882,98.67924,98.67924,48.902,41.936,17180.0,21820.0,8.79,9.28,1775.159,75.53867,85.27059,72.20544,65.37922,515.2398997500001,0.512770847382341
2018-05-29 20:45:00-05:00,262.1,79.268,86.792,98.67924,98.67924,48.902,41.9,17290.0,21970.0,9.27,9.48,1773.875,75.53867,85.59913,72.17885,64.94426,517.5280312500003,0.5064459974601615
2018-05-29 20:50:00-05:00,261.1,79.196,86.774,98.67924,98.67924,48.902,41.9,17230.0,21760.0,9.129999,9.19,1783.045,75.53867,85.94624,72.17463,65.17075,520.2033787500002,0.5019190775488594
2018-05-29 20:55:00-05:00,259.9,79.178,86.666,98.67924,98.67924,48.884,41.936,17120.0,21760.0,8.77,9.49,1773.765,75.53867,85.48782,72.09104,64.76378,513.5049675,0.5061294757581872
2018-05-29 21:00:00-05:00,258.0,78.998,86.486,98.67924,98.67924,48.866,41.918,17220.0,21920.0,9.379999,9.589999,1762.304,75.53867,84.73202,71.96715,64.23047,510.18700800000005,0.5056969228036476
2018-05-29 21:05:00-05:00,238.4,78.908,86.162,98.67924,98.67924,48.488,41.846,17080.0,21770.0,9.089999,9.04,1767.35,75.53867,84.11381,71.83106,62.60666,489.1141125000002,0.4874118204880051
2018-05-29 21:10:00-05:00,223.4,78.584,85.298,96.48517,96.48517,48.2,41.882,17250.0,22210.0,8.139999,8.459999,1762.722,75.53867,84.28723,71.83331,57.82651,464.0365665000004,0.4814275773243396
2018-05-29 21:15:00-05:00,225.3,78.548,85.298,95.38986,95.38986,48.308,41.972,17270.0,21940.0,8.48,8.19,1774.66,75.53867,83.7262,71.69559,58.45467,468.5102399999999,0.4808859674016945
2018-05-29 21:20:00-05:00,224.9,78.53,85.316,95.38986,95.38986,48.254,41.918,17310.0,22100.0,8.059999,7.99,1773.068,75.53867,83.40816,71.58051,58.62395,468.08995199999987,0.4804632080630521
2018-05-29 21:25:00-05:00,216.8,78.368,85.01,95.38986,95.38986,48.11,41.918,17270.0,21980.0,8.209999,8.33,1780.294,75.53867,82.54178,71.425,57.23134,459.315852,0.4720063526133211
2018-05-29 21:30:00-05:00,221.8,78.296,84.956,94.37909,94.37909,48.236,41.918,17210.0,21870.0,7.51,7.87,1771.116,75.53867,82.50623,71.35119,57.86551,466.2462869999999,0.47571424413295127
2018-05-29 21:35:00-05:00,221.7,78.242,84.92,94.37909,94.37909,48.2,41.954,17180.0,22170.0,7.7,8.03,1777.466,75.53867,81.67919,71.152,57.75931,462.5855265000002,0.4792627250519908
2018-05-29 21:40:00-05:00,218.0,78.206,84.794,94.37909,94.37909,48.128,41.936,17260.0,21900.0,7.82,7.9,1768.923,75.53867,81.87735,71.22857,56.72495,456.382134,0.47766988179252434
2018-05-29 21:45:00-05:00,216.0,78.17,84.704,94.37909,94.37909,48.074,41.954,17220.0,21870.0,7.61,7.47,1766.436,75.53867,81.87735,71.1915,56.42889,450.4411799999998,0.47952986891651445
2018-05-29 21:50:00-05:00,222.2,78.17,84.848,94.37909,94.37909,48.29,42.008,17310.0,22010.0,7.5,7.71,1777.838,75.53867,82.07958,71.12782,57.94826,465.3490964999997,0.4774909883165533
2018-05-29 21:55:00-05:00,222.9,78.332,85.064,93.3526,93.3526,48.308,41.99,17170.0,22230.0,7.52,7.5,1768.245,74.917,84.3605,71.33134,58.47194,465.4904962499998,0.478849733336527
2018-05-29 22:00:00-05:00,217.3,78.368,84.956,93.3526,93.3526,48.11,41.972,17270.0,21900.0,7.52,7.53,1775.565,74.2639,87.09634,71.28731,57.12126,454.10074874999987,0.4785281693504366
2018-05-29 22:05:00-05:00,215.6,78.242,84.776,92.28416,92.28416,48.074,41.918,17250.0,21640.0,7.27,7.48,1767.454,73.96447,88.27676,71.32523,56.37249,453.3519509999999,0.47556870445672805
2018-05-29 22:10:00-05:00,241.5,78.44,85.55,93.42019,93.42019,48.74,42.008,17220.0,22020.0,7.49,7.54,1760.379,73.96447,88.87105,71.2393,62.03142,493.78630949999996,0.48907795812431293
2018-05-29 22:15:00-05:00,244.6,78.53,85.874,95.60402,95.60402,48.848,42.008,17130.0,22040.0,8.19,8.299999,1770.161,73.64879,88.87105,71.11222,63.25278,504.49588499999976,0.48484042639911745
2018-05-29 22:20:00-05:00,243.6,78.44,85.784,96.62537,96.62537,48.812,41.99,17250.0,21890.0,8.66,8.48,1773.646,73.64879,88.05635,71.1631,63.29502,504.1588754999996,0.4831810205828662
2018-05-29 22:25:00-05:00,245.7,78.332,85.748,96.62537,96.62537,48.866,41.99,17010.0,21810.0,8.41,8.69,1766.786,73.94752,87.26697,71.09258,64.07967,506.18418899999983,0.48539643343146793
2018-05-29 22:30:00-05:00,245.6,78.224,85.64,97.87453,97.87453,48.92,41.954,17210.0,21810.0,8.599999,8.58,1778.349,73.94752,86.24284,70.93967,64.5012,516.1657972500001,0.47581610658531476
2018-05-29 22:35:00-05:00,243.9,78.116,85.532,97.87453,97.87453,48.866,41.936,17120.0,21970.0,8.719999,8.889999,1772.142,73.94752,85.95428,70.87116,64.50467,511.7060025,0.47664088130371307
2018-05-29 22:40:00-05:00,242.4,77.99,85.352,97.87453,97.87453,48.812,41.99,17150.0,22060.0,8.28,9.349999,1780.559,73.94752,85.3883,70.85822,64.09124,506.1238957499997,0.4789341148194546
2018-05-29 22:45:00-05:00,240.4,77.9,85.244,97.87453,97.87453,48.794,41.936,17160.0,21900.0,9.02,9.08,1776.826,74.26099,84.73723,70.81317,63.98122,507.7280294999998,0.4734818367950672
2018-05-29 22:50:00-05:00,240.3,77.882,85.226,97.87453,97.87453,48.848,41.99,17160.0,21840.0,8.79,8.7,1773.311,74.26099,84.38528,70.7948,63.63183,506.7236182499998,0.474223011017111
2018-05-29 22:55:00-05:00,241.4,77.9,85.298,97.87453,97.87453,48.812,41.882,17100.0,21970.0,9.169999,9.099999,1784.6,74.26099,84.20628,70.73533,64.25891,515.3032499999999,0.4684620172684726
2018-05-29 23:00:00-05:00,238.0,77.81,85.1,97.87453,97.87453,48.776,41.972,17370.0,21690.0,9.07,9.04,1764.951,74.26099,84.45728,70.75446,63.24839,500.3636085000001,0.47565409625508354
2018-05-29 23:05:00-05:00,238.2,77.756,85.028,99.05425,99.05425,48.758,41.936,17260.0,22090.0,9.29,9.379999,1775.06,74.26099,83.70702,70.67355,63.20065,504.56080500000013,0.47209374497489937
2018-05-29 23:10:00-05:00,235.3,77.702,84.902,99.05425,99.05425,48.686,41.918,17240.0,22130.0,9.23,8.82,1771.558,74.26099,83.33552,70.63509,62.25478,499.579356,0.47099624348769126
2018-05-29 23:15:00-05:00,235.1,77.648,84.848,99.05425,99.05425,48.686,41.918,17100.0,22010.0,8.849999,9.339999,1769.456,74.26099,82.70699,70.50134,63.06555,498.98659200000003,0.4711549443797479
2018-05-29 23:20:00-05:00,233.9,77.54,84.74,99.05425,99.05425,48.65,41.936,17310.0,21910.0,9.419999,8.889999,1779.935,74.26099,82.38048,70.44299,62.80891,497.93681624999994,0.46973831290788803
2018-05-29 23:25:00-05:00,232.2,77.504,84.668,99.05425,99.05425,48.65,41.954,17280.0,21840.0,9.23,9.599999,1768.407,74.26099,82.06794,70.38309,61.71294,493.38555299999985,0.47062585961044556
2018-05-29 23:30:00-05:00,234.6,77.432,84.686,99.05425,99.05425,48.758,41.954,17350.0,22180.0,8.91,9.29,1770.227,74.26099,82.24262,70.4191,62.31284,501.85935450000017,0.46746164616923547
2018-05-29 23:35:00-05:00,238.6,77.558,84.902,99.05425,99.05425,48.848,41.972,17210.0,22290.0,9.19,9.379999,1775.307,74.26099,82.07902,70.36376,63.60947,508.6254554999998,0.4691074688061893
2018-05-29 23:40:00-05:00,236.2,77.522,84.812,99.05425,99.05425,48.776,41.936,17160.0,21950.0,9.53,9.41,1785.488,74.56214,81.59674,70.32526,63.45893,508.8640800000003,0.4641711004636048
2018-05-29 23:45:00-05:00,235.0,77.45,84.704,99.05425,99.05425,48.74,41.99,17220.0,22000.0,9.459999,9.54,1778.474,74.56214,81.61431,70.3546,63.11684,500.19581249999993,0.4698160083057473
2018-05-29 23:50:00-05:00,233.6,77.45,84.686,99.05425,99.05425,48.722,41.954,17090.0,22010.0,9.04,9.62,1766.066,74.56214,81.45883,70.34506,62.16238,498.0306120000001,0.4690474729292342
2018-05-29 23:55:00-05:00,239.6,77.522,84.884,99.05425,99.05425,48.902,42.008,17310.0,21930.0,9.04,9.169999,1762.337,74.56214,81.96443,70.41911,63.61914,506.2313032499999,0.47330143051559714
2018-05-30 00:00:00-05:00,237.4,77.576,84.866,99.05425,99.05425,48.794,41.972,17150.0,21820.0,9.259999,9.37,1770.211,74.56214,82.31123,70.46394,63.15366,503.1824767499997,0.47179703381830884
2018-05-30 00:05:00-05:00,233.9,77.54,84.758,99.05425,99.05425,48.704,41.954,17270.0,21860.0,9.58,9.28,1774.865,74.56214,82.00826,70.43891,62.61187,499.18078125000005,0.4685677189219712
2018-05-30 00:10:00-05:00,233.2,77.522,84.704,99.05425,99.05425,48.704,42.008,17470.0,21860.0,8.98,9.599999,1758.506,74.56214,81.79655,70.42056,62.05061,490.6231739999999,0.4753138709261215
2018-05-30 00:15:00-05:00,233.1,77.486,84.668,99.05425,99.05425,48.686,41.918,17170.0,21990.0,9.48,9.24,1778.651,74.56214,81.79655,70.37509,62.45294,501.5795820000001,0.4647318359143255
2018-05-30 00:20:00-05:00,232.9,77.504,84.686,99.05425,99.05425,48.686,42.008,17110.0,21760.0,9.37,9.509999,1773.909,74.56214,82.01898,70.40781,62.00433,493.59017924999984,0.47184893417832335
2018-05-30 00:25:00-05:00,232.8,77.45,84.614,99.05425,99.05425,48.668,42.008,17230.0,21810.0,9.29,9.089999,1756.433,74.56214,82.20852,70.40866,61.24684,487.41015749999974,0.47762648442549155
2018-05-30 00:30:00-05:00,232.9,77.486,84.668,99.05425,99.05425,48.686,41.99,17240.0,21880.0,9.2,9.589999,1769.715,74.56214,82.03923,70.38891,62.04475,493.7504849999998,0.4716957391950716
2018-05-30 00:35:00-05:00,236.6,77.522,84.794,99.05425,99.05425,48.812,42.026,17140.0,21840.0,9.429999,9.2,1781.848,74.56214,82.19216,70.41304,63.36436,503.8175219999996,0.4696144728368542
2018-05-30 00:40:00-05:00,234.6,77.54,84.794,99.05425,99.05425,48.758,41.99,17220.0,21900.0,9.16,9.37,1774.061,74.56214,82.19216,70.40562,62.49581,500.285202,0.4689325190154235
2018-05-30 00:45:00-05:00,232.8,77.468,84.668,99.05425,99.05425,48.704,41.936,17150.0,22050.0,9.32,9.459999,1766.447,74.56214,82.19216,70.41361,62.16128,498.138054,0.46734032489716193
2018-05-30 00:50:00-05:00,233.6,77.45,84.632,99.05425,99.05425,48.74,42.008,17240.0,21980.0,9.04,9.389999,1764.115,74.56214,82.19865,70.39037,62.14181,494.8342574999999,0.4720772591214545
2018-05-30 00:55:00-05:00,233.5,77.468,84.686,99.05425,99.05425,48.74,41.954,17200.0,21690.0,9.259999,9.12,1770.526,74.56214,82.19865,70.36273,62.38842,500.6162265000001,0.46642515292100695
2018-05-30 01:00:00-05:00,233.7,77.45,84.686,99.05425,99.05425,48.758,41.954,17190.0,22060.0,9.349999,9.339999,1759.156,74.56214,81.69048,70.28836,61.96482,498.7207260000002,0.4685989328624772
2018-05-30 01:05:00-05:00,233.2,77.378,84.578,99.05425,99.05425,48.704,41.972,17230.0,21890.0,9.469999,9.389999,1773.762,74.56214,81.84442,70.31662,62.2764,497.5402409999999,0.4687058066525317
2018-05-30 01:10:00-05:00,232.0,77.342,84.56,99.05425,99.05425,48.686,41.954,17080.0,22010.0,9.57,9.559999,1769.137,74.56214,81.03837,70.22606,62.28031,496.2429284999999,0.4675129592300076
2018-05-30 01:15:00-05:00,230.1,77.342,84.488,99.05425,99.05425,48.668,41.972,17110.0,21880.0,9.429999,9.599999,1774.338,74.56214,81.0078,70.25943,61.72396,495.0403019999998,0.4648106408112204
2018-05-30 01:20:00-05:00,230.6,77.288,84.452,99.05425,99.05425,48.686,41.954,17200.0,22040.0,9.2,9.639999,1768.517,74.56214,81.0078,70.25479,61.60522,496.0690184999999,0.4648546702176283
2018-05-30 01:25:00-05:00,229.3,77.234,84.38,99.05425,99.05425,48.65,41.954,17230.0,21820.0,9.339999,9.179999,1775.146,74.56214,80.83963,70.24007,61.54802,495.26573399999984,0.46298377670521434
2018-05-30 01:30:00-05:00,230.3,77.342,84.452,99.05425,99.05425,48.704,42.008,17200.0,21820.0,8.77,9.16,1778.854,74.56214,80.56412,70.32013,62.56776,496.3002659999999,0.46403360178735037
2018-05-30 01:35:00-05:00,232.0,77.396,84.56,99.05425,99.05425,48.704,41.99,17300.0,21770.0,9.08,9.2,1771.011,74.56214,80.89679,70.31525,62.43502,495.4403272499999,0.4682703188247582
2018-05-30 01:40:00-05:00,232.6,77.396,84.578,99.05425,99.05425,48.74,41.99,17150.0,21980.0,9.339999,9.089999,1767.068,74.56214,80.89679,70.36435,62.22077,496.98787500000003,0.46801946626967506
2018-05-30 01:45:00-05:00,235.6,77.54,84.794,99.05425,99.05425,48.848,42.044,17260.0,21850.0,9.04,8.9,1779.207,74.56214,81.21089,70.37255,63.25158,504.4051845000002,0.46708481046550365
2018-05-30 01:50:00-05:00,233.6,77.45,84.704,99.05425,99.05425,48.758,41.99,17170.0,22000.0,9.19,9.23,1777.901,74.56214,81.0526,70.42786,62.84066,501.368082,0.4659251523713869
2018-05-30 01:55:00-05:00,231.7,77.504,84.668,99.05425,99.05425,48.722,42.008,17140.0,22170.0,9.12,8.929999,1775.293,74.86274,80.85851,70.44689,62.53144,496.63821674999986,0.466536791139926
2018-05-30 02:00:00-05:00,233.3,77.522,84.722,99.05425,99.05425,48.758,42.044,17160.0,21960.0,9.389999,9.27,1773.702,74.86274,80.70324,70.46541,62.32979,496.19313450000044,0.47017982269160113
2018-05-30 02:05:00-05:00,233.9,77.576,84.794,97.9677,97.9677,48.812,42.026,17200.0,21950.0,8.69,9.03,1772.205,74.86274,82.16563,70.64788,62.34396,501.0909637499995,0.4667815165724992
2018-05-30 02:10:00-05:00,235.6,77.846,85.064,96.96895,96.96895,48.83,42.044,17080.0,21940.0,8.19,8.29,1764.187,74.55482,84.95167,70.80012,62.00981,498.8238742500001,0.47231099424467843
2018-05-30 02:15:00-05:00,234.9,77.81,85.01,96.96895,96.96895,48.794,42.062,17170.0,22130.0,8.48,8.79,1773.002,74.19741,85.9298,70.76089,62.43181,497.32706099999996,0.4723249917824199
2018-05-30 02:20:00-05:00,235.9,77.81,85.028,96.96895,96.96895,48.812,42.026,17200.0,21850.0,8.389999,8.75,1784.918,73.89347,86.98686,70.75329,62.75813,504.68556449999954,0.4674197492327923
2018-05-30 02:25:00-05:00,236.1,77.9,85.136,96.96895,96.96895,48.848,42.062,17030.0,21910.0,8.419999,8.459999,1770.29,73.59329,88.73465,70.81279,62.31892,500.5494975000001,0.4716816242533536
2018-05-30 02:30:00-05:00,237.7,77.918,85.172,96.96895,96.96895,48.866,42.062,17290.0,22190.0,8.429999,8.54,1770.593,72.97501,90.27927,70.84837,62.97025,501.9631155000002,0.47354076955082547
2018-05-30 02:35:00-05:00,239.5,78.008,85.316,96.96895,96.96895,48.92,42.08,17350.0,21680.0,8.719999,8.799999,1769.418,72.97501,89.90928,70.81567,63.29777,504.28413000000023,0.47493067053289956
2018-05-30 02:40:00-05:00,237.7,78.008,85.334,96.96895,96.96895,48.92,42.062,17120.0,21960.0,9.03,8.82,1776.725,72.97501,89.55222,70.82104,63.44306,507.6991687500003,0.46819064247286074
2018-05-30 02:45:00-05:00,239.3,77.954,85.316,96.96895,96.96895,48.956,42.116,17320.0,22200.0,8.91,8.799999,1775.989,72.97501,89.72885,70.81509,63.89388,506.1568650000002,0.4727783352301266
2018-05-30 02:50:00-05:00,240.4,77.936,85.262,98.058,98.058,48.938,42.044,17050.0,21880.0,8.78,9.179999,1771.442,72.97501,89.02906,70.80848,63.38619,508.8467145000004,0.47244090047082304
2018-05-30 02:55:00-05:00,238.2,77.846,85.136,98.058,98.058,48.866,42.044,17160.0,21810.0,8.66,8.77,1777.231,73.28159,88.8382,70.80988,63.42003,505.1779117500002,0.47151705262576715
2018-05-30 03:00:00-05:00,237.1,77.864,85.118,96.9712,96.9712,48.83,42.044,17140.0,21890.0,8.66,8.61,1769.987,73.28159,89.00237,70.86629,62.45795,500.4638242500001,0.47376051676726155
2018-05-30 03:05:00-05:00,243.5,77.972,85.352,96.9712,96.9712,49.028,42.026,17230.0,21970.0,8.429999,8.53,1773.481,73.28159,89.1523,70.84233,64.12691,517.4130817499996,0.470610443741453
2018-05-30 03:10:00-05:00,243.7,77.972,85.424,96.9712,96.9712,48.992,42.026,17230.0,21730.0,8.759999,8.669999,1778.613,73.28159,88.99228,70.85859,64.45676,516.2424232499995,0.47206503964898666
2018-05-30 03:15:00-05:00,240.5,78.008,85.352,96.9712,96.9712,48.92,42.062,17200.0,22030.0,8.74,8.91,1765.381,73.28159,88.65241,70.86917,62.97484,504.45762075000033,0.4767496616315115
2018-05-30 03:20:00-05:00,239.5,77.99,85.316,96.9712,96.9712,48.902,42.08,17230.0,21790.0,8.4,8.639999,1770.376,73.28159,88.82133,70.84631,63.28307,503.2293780000002,0.4759261093854499
2018-05-30 03:25:00-05:00,239.2,77.954,85.316,96.9712,96.9712,48.902,42.08,17150.0,22070.0,8.889999,8.82,1780.205,73.28159,88.99869,70.81481,63.84646,506.02327125000016,0.47270553271022103
2018-05-30 03:30:00-05:00,240.4,77.972,85.28,96.9712,96.9712,48.866,41.99,17070.0,22200.0,8.69,8.849999,1770.923,73.28159,89.15099,70.82409,63.50557,507.3694394999998,0.4738164762877881
2018-05-30 03:35:00-05:00,237.5,77.954,85.208,96.9712,96.9712,48.812,42.044,17140.0,21990.0,8.52,8.79,1780.24,73.28159,89.37308,70.85744,63.29603,502.0276800000001,0.47308148427194285
2018-05-30 03:40:00-05:00,237.9,77.936,85.208,96.9712,96.9712,48.83,42.008,17130.0,21840.0,8.75,8.589999,1775.56,73.28159,89.54284,70.88433,63.03192,504.7029299999997,0.4713663936922263
2018-05-30 03:45:00-05:00,240.4,77.99,85.316,96.9712,96.9712,48.902,42.008,17250.0,21980.0,8.79,8.65,1792.111,73.28159,89.8831,70.88124,64.02168,514.7838847499999,0.4669920856530855
2018-05-30 03:50:00-05:00,239.0,78.008,85.298,96.9712,96.9712,48.848,42.008,17150.0,21680.0,8.82,8.94,1771.481,73.28159,89.8831,70.90726,63.14288,504.87208499999974,0.4733872343130243
2018-05-30 03:55:00-05:00,238.1,78.044,85.316,96.9712,96.9712,48.83,41.99,17230.0,22250.0,8.759999,8.69,1768.67,73.28159,89.8831,70.94508,62.77546,504.07094999999975,0.4723541398289271
2018-05-30 04:00:00-05:00,239.1,78.062,85.334,96.9712,96.9712,48.848,41.99,17370.0,21700.0,8.54,9.0,1783.008,73.28159,89.8831,70.97197,63.57889,509.49453599999975,0.46928864414750093
2018-05-30 04:05:00-05:00,238.7,78.08,85.37,96.9712,96.9712,48.848,42.044,17220.0,22080.0,8.419999,8.79,1771.09,73.28159,90.24944,71.00319,62.90443,502.1040150000001,0.475399504622563
2018-05-30 04:10:00-05:00,242.8,78.134,85.532,96.9712,96.9712,48.956,42.08,17350.0,21910.0,8.75,8.79,1776.35,73.28159,90.08841,71.00382,63.99413,508.9242750000003,0.47708472935389035
2018-05-30 04:15:00-05:00,243.9,78.17,85.586,96.9712,96.9712,48.956,42.044,17200.0,21960.0,9.009999,8.679999,1773.736,73.28159,90.26822,71.02213,64.49846,510.8359680000005,0.4774526761592476
2018-05-30 04:20:00-05:00,243.4,78.17,85.568,96.9712,96.9712,48.974,42.044,17320.0,21980.0,8.98,9.07,1772.873,73.28159,90.26822,71.0272,64.22076,511.91707875,0.4754676296292645
2018-05-30 04:25:00-05:00,243.3,78.152,85.604,96.9712,96.9712,48.956,42.026,17410.0,22210.0,8.57,8.759999,1770.675,73.28159,90.43297,71.0552,64.55247,511.28240624999995,0.47586225738625254
2018-05-30 04:30:00-05:00,242.0,78.152,85.496,96.9712,96.9712,48.902,42.062,17150.0,22000.0,8.679999,8.879999,1764.571,73.28159,90.78915,71.05962,63.70118,502.9027350000002,0.48120637085022
2018-05-30 04:35:00-05:00,242.6,78.098,85.46,96.9712,96.9712,48.884,41.99,17130.0,22090.0,8.709999,8.559999,1763.846,73.28159,90.78915,71.04334,63.61303,506.6647634999999,0.4788175880322494
2018-05-30 04:40:00-05:00,241.3,78.026,85.37,96.9712,96.9712,48.866,41.972,17100.0,21820.0,8.36,8.62,1768.987,73.28159,91.18478,71.09467,63.81105,508.1415157499999,0.47486771405373024
2018-05-30 04:45:00-05:00,241.8,78.116,85.442,96.9712,96.9712,48.866,42.008,17170.0,21710.0,8.49,8.45,1775.949,73.28159,91.18478,71.12549,63.89743,507.4774267499998,0.47647439522294005
2018-05-30 04:50:00-05:00,242.4,78.242,85.568,95.94621,95.94621,48.902,42.026,17240.0,21850.0,8.639999,8.429999,1779.168,73.28159,91.37762,71.15654,64.01176,509.73163199999976,0.4755443546811317
2018-05-30 04:55:00-05:00,244.9,78.278,85.694,95.94621,95.94621,48.956,42.026,17170.0,21900.0,8.28,8.589999,1762.887,73.28159,91.2198,71.1815,64.37113,509.03362124999995,0.4811077103288686
2018-05-30 05:00:00-05:00,244.0,78.296,85.712,95.94621,95.94621,48.92,42.008,17220.0,22090.0,8.29,8.27,1778.2,73.28159,91.53359,71.2275,64.21944,512.1216,0.4764493432809708
2018-05-30 05:05:00-05:00,243.6,78.368,85.766,95.94621,95.94621,48.92,42.044,17270.0,21930.0,8.24,8.62,1765.474,73.28159,91.69209,71.18871,63.83495,505.8083010000003,0.4816053819567501
2018-05-30 05:10:00-05:00,244.2,78.26,85.658,95.94621,95.94621,48.92,42.026,17130.0,22030.0,8.54,8.7,1776.715,73.28159,91.50046,71.17614,63.84526,510.3613837499999,0.47848447742202443
2018-05-30 05:15:00-05:00,247.5,78.296,85.784,96.93813,96.93813,49.046,42.008,17210.0,21980.0,8.65,8.849999,1775.656,73.28159,91.50046,71.16063,65.34159,520.7111219999997,0.4753115298351552
2018-05-30 05:20:00-05:00,246.3,78.26,85.712,96.93813,96.93813,48.974,41.936,17180.0,22040.0,8.69,8.87,1774.578,73.28159,91.50046,71.14847,64.50186,520.3949984999998,0.4732943258677381
2018-05-30 05:25:00-05:00,243.3,78.098,85.532,96.93813,96.93813,48.902,41.954,17230.0,21920.0,8.139999,8.32,1774.924,73.28159,91.50046,71.15089,63.88319,513.840498,0.47349323563827
2018-05-30 05:30:00-05:00,243.6,78.242,85.604,95.70202,95.70202,48.902,41.99,17270.0,22010.0,8.4,8.24,1776.9,73.28159,91.12518,71.16012,63.99,511.74719999999996,0.4760162830397509
2018-05-30 05:35:00-05:00,244.4,78.062,85.496,95.70202,95.70202,48.938,41.99,17290.0,21820.0,7.75,8.15,1770.149,73.28159,91.12518,71.1228,64.59276,512.4581355,0.4769170066185826
2018-05-30 05:40:00-05:00,243.2,78.152,85.55,95.70202,95.70202,48.902,41.972,17360.0,21840.0,8.02,8.009999,1774.586,72.97585,91.48759,71.10961,63.9786,512.4117075,0.4746183516893981
2018-05-30 05:45:00-05:00,243.4,78.17,85.586,95.70202,95.70202,48.902,41.954,17160.0,21600.0,7.78,8.15,1769.547,72.97585,92.04489,71.1936,63.68489,512.2838565000001,0.4751272110406625
2018-05-30 05:50:00-05:00,243.3,78.26,85.622,95.70202,95.70202,48.884,42.044,17160.0,21920.0,8.049999,7.83,1774.645,72.97585,92.37518,71.20741,63.45386,505.7738250000002,0.48104506001274366
2018-05-30 05:55:00-05:00,242.5,78.35,85.694,95.70202,95.70202,48.866,42.044,17260.0,22080.0,8.11,8.379999,1775.096,72.97585,92.37518,71.22409,63.96232,504.5710380000002,0.48060626103553705
2018-05-30 06:00:00-05:00,243.7,78.404,85.784,95.70202,95.70202,48.902,42.044,17270.0,22010.0,8.12,8.469999,1775.1,72.97585,92.17942,71.23122,63.81181,507.2348250000003,0.4804480843759098
2018-05-30 06:05:00-05:00,254.7,78.386,85.91,95.70202,95.70202,49.244,42.062,17210.0,22140.0,8.37,8.139999,1773.374,72.97585,91.79586,71.19261,65.22182,530.6821695000002,0.47994829040511017
2018-05-30 06:10:00-05:00,275.0,78.728,86.936,98.06725,98.06725,49.694,42.008,17260.0,21830.0,9.08,9.19,1766.501,72.97585,92.14393,71.24176,70.96326,565.72194525,0.48610452945832583
2018-05-30 06:15:00-05:00,273.3,78.638,86.792,99.18874,99.18874,49.658,42.062,17290.0,22070.0,9.309999,9.32,1773.493,72.97585,92.14393,71.25215,70.99117,561.3105345000002,0.4868962600950435
2018-05-30 06:20:00-05:00,274.4,78.548,86.774,99.18874,99.18874,49.676,42.026,17320.0,21830.0,9.08,9.349999,1778.712,72.97585,91.82691,71.23684,71.19399,566.9644499999998,0.48398096212205205
2018-05-30 06:25:00-05:00,272.6,78.566,86.72,99.18874,99.18874,49.622,42.062,17060.0,21720.0,9.02,9.429999,1778.969,72.97585,91.45974,71.25473,70.41549,560.3752350000002,0.4864597558455629
2018-05-30 06:30:00-05:00,272.9,78.62,86.756,99.18874,99.18874,49.622,42.044,17030.0,21950.0,9.52,9.41,1778.08,72.97585,91.66375,71.26773,70.84895,561.4287600000001,0.4860812616724514
2018-05-30 06:35:00-05:00,270.6,78.602,86.702,99.18874,99.18874,49.586,42.026,17290.0,21670.0,9.33,9.219999,1771.099,72.97585,91.66375,71.25941,70.103,557.8961849999996,0.4850364768133344
