Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-19 04:35:00,168.1,296.34,300.34999999999997,80.29688,80.29688,281.51,278.72999999999996,17260.0,10450.0,5.11,5.01,1768.869,293.1867917640988,93.74247,292.4201611111111,45.45063,368.8091865000004,0.4557912496574969
2018-05-19 04:40:00,165.3,296.39,300.34999999999997,80.29688,80.29688,281.47999999999996,278.72999999999996,17280.0,10130.0,5.06,4.98,1769.009,293.18248316434773,93.90013,292.4354388888889,45.36844,364.85810625000016,0.4530528366190025
2018-05-19 04:45:00,166.7,296.39,300.35999999999996,80.29688,80.29688,281.48999999999995,278.73999999999995,17310.0,10310.0,4.95,4.91,1763.328,293.223219935023,93.90013,292.47592777777777,45.19768,363.68640000000016,0.4583619293985144
2018-05-19 04:50:00,166.3,296.42999999999995,300.38,80.29688,80.29688,281.48999999999995,278.72999999999996,17320.0,10310.0,4.79,5.02,1773.1779999999999,293.2292063624076,93.90013,292.48187777777775,45.583079999999995,367.0478460000003,0.4530744474114142
2018-05-19 04:55:00,167.0,296.45,300.4,80.29688,80.29688,281.51,278.73999999999995,17180.0,10390.0,5.0,4.95,1773.3410000000001,293.2465612223436,93.5659,292.45761666666664,45.45978,368.4115927500001,0.4532973535209144
2018-05-19 05:00:00,168.4,296.46999999999997,300.42999999999995,80.29688,80.29688,281.53,278.73999999999995,17140.0,10700.0,5.1,5.06,1768.119,293.3393920414876,93.01951,292.4818444444444,45.90096,369.9789007500004,0.4551610906963317
2018-05-19 05:05:00,167.8,296.5,300.41999999999996,80.29688,80.29688,281.5,278.71,17170.0,10640.0,4.88,5.06,1771.8770000000002,293.3663426949727,93.01951,292.50857777777776,46.78134,370.76526224999986,0.452577458259441
2018-05-19 05:10:00,165.4,296.46,300.38,80.29688,80.29688,281.47999999999996,278.73999999999995,17200.0,10540.0,5.1,4.96,1770.011,293.3616772970715,93.01951,292.50395,45.56635,363.73726050000016,0.4547238294274226
2018-05-19 05:15:00,164.7,296.46999999999997,300.37,80.29688,80.29688,281.46999999999997,278.76,17150.0,10260.0,4.98,5.1,1764.8870000000002,293.4476957192383,92.66886,292.5455722222222,44.512029999999996,358.71328275,0.4591410687035676
2018-05-19 05:20:00,166.6,296.54999999999995,300.44,80.29688,80.29688,281.5,278.72999999999996,17310.0,10750.0,5.01,5.03,1776.172,293.4578256479935,92.49226999999999,292.5336,46.6929,368.99973300000033,0.4514908415936438
2018-05-19 05:25:00,167.8,296.52,300.44,80.29688,80.29688,281.5,278.75,17170.0,10750.0,5.02,5.1,1767.724,293.47349334533163,92.34336,292.5305555555555,45.361909999999995,364.59307500000017,0.4602391309818485
2018-05-19 05:30:00,169.2,296.46999999999997,300.46,80.29688,80.29688,281.51,278.69,17350.0,11030.0,5.05,5.1,1778.516,293.5022863372765,92.34336,292.5590722222222,45.98727,376.15613400000007,0.4498132150624452
2018-05-19 05:35:00,168.1,296.53,300.44,80.29688,80.29688,281.5,278.71999999999997,17360.0,10460.0,5.09,5.02,1764.536,293.47801572684585,92.29158000000001,292.52857777777774,45.388000000000005,367.9057559999998,0.4569104920445986
2018-05-19 05:40:00,168.5,296.41999999999996,300.4,80.29688,80.29688,281.51,278.71999999999997,17170.0,10470.0,4.93,4.95,1773.226,293.4896734243673,92.29158000000001,292.5401222222222,45.56175,371.04754049999985,0.4541197059895349
2018-05-19 05:45:00,168.6,296.46,300.41999999999996,80.29688,80.29688,281.51,278.71999999999997,17310.0,10700.0,4.79,5.02,1764.467,293.473036522507,92.60644,292.5629055555555,45.5242,369.21471974999986,0.4566448491386293
2018-05-19 05:50:00,165.4,296.39,300.34,80.29688,80.29688,281.46,278.73999999999995,17140.0,10220.0,4.96,5.03,1777.146,293.45631941958237,92.60644,292.54633888888884,45.14481,362.537784,0.456228308605759
2018-05-19 05:55:00,167.0,296.33,300.34,80.29688,80.29688,281.5,278.71999999999997,17310.0,10260.0,4.79,4.87,1768.888,293.3671503319322,92.60644,292.4579722222222,45.40357,368.81314799999984,0.4528038138163125
2018-05-19 06:00:00,169.0,296.37,300.38,80.29688,80.29688,281.53999999999996,278.73999999999995,17020.0,10390.0,4.71,4.77,1768.881,293.36049040052245,92.60644,292.4513722222222,46.15757,371.46501,0.4549553671286564
2018-05-19 06:05:00,173.9,296.41999999999996,300.48999999999995,80.29688,80.29688,281.59999999999997,278.66999999999996,17170.0,11190.0,4.97,5.02,1776.372,293.3553987965983,92.25535,292.40264444444443,47.65067,390.35774700000013,0.44548878903125744
2018-05-19 06:10:00,180.9,296.56,300.65,80.29688,80.29688,281.71,278.66999999999996,17270.0,12000.0,5.01,4.99,1772.4620000000002,293.35307285707927,92.25283,292.4000277777777,50.43247,404.12133600000016,0.4476378351872022
2018-05-19 06:15:00,180.1,296.58,300.65999999999997,81.3062,81.3062,281.71,278.7,17380.0,11990.0,5.54,5.15,1763.2060000000001,293.3471433589476,91.24298,292.2685388888889,49.27937,398.04375449999986,0.4524628208932242
2018-05-19 06:20:00,179.3,296.57,300.65,82.32032,82.32032,281.71999999999997,278.67999999999995,17230.0,11880.0,5.19,5.62,1768.406,293.3781588621293,90.53279,292.2107888888889,49.7664,403.19656800000007,0.44469624552955017
2018-05-19 06:25:00,183.4,296.53999999999996,300.67999999999995,83.36726,83.36726,281.77,278.7,17190.0,11990.0,5.35,5.8,1755.281,293.3672081399008,90.53279,292.19998888888887,50.12753,404.1534502499997,0.4537880349321604
2018-05-19 06:30:00,183.2,296.44,300.63,83.36726,83.36726,281.77,278.69,17270.0,11840.0,5.58,5.6,1774.0910000000001,293.40461695362836,89.98523,292.1687,51.0292,409.8150209999997,0.4470309544851947
2018-05-19 06:35:00,182.6,296.41999999999996,300.60999999999996,83.36726,83.36726,281.76,278.66999999999996,17180.0,11860.0,5.83,5.66,1776.5279999999998,293.4389783221997,90.1436,292.2222777777778,51.3171,411.71036399999986,0.4435156750146811
2018-05-19 06:40:00,180.7,296.4,300.58,84.37501,84.37501,281.71999999999997,278.66999999999996,17170.0,11620.0,5.81,5.92,1772.08,293.4791927373775,89.92924000000001,292.2351722222222,50.47845,405.36330000000015,0.4457729646467747
2018-05-19 06:45:00,179.1,296.34,300.53,84.37501,84.37501,281.71,278.66999999999996,17070.0,11280.0,5.67,5.73,1771.543,293.47293749864787,89.72935,292.20408888888886,50.34583,403.91180400000013,0.4434136319521872
2018-05-19 06:50:00,178.3,296.29999999999995,300.48999999999995,84.37501,84.37501,281.7,278.67999999999995,17190.0,11210.0,5.72,5.81,1757.099,293.44283487638063,90.61204000000001,292.28445,49.50042,397.9829235,0.44800917193121736
2018-05-19 06:55:00,181.7,296.38,300.58,84.37501,84.37501,281.76,278.69,17230.0,11590.0,5.75,5.92,1770.1689999999999,293.39668350881027,91.01955,292.2896611111111,50.66422,407.58141224999986,0.4458005064483901
2018-05-19 07:00:00,182.6,296.42999999999995,300.62,85.40742,85.40742,281.77,278.7,17030.0,11860.0,5.86,5.8,1766.7839999999999,293.50751939691224,91.12979,292.41285,50.491890000000005,406.8020159999997,0.4488669987318847
2018-05-19 07:05:00,180.5,296.45,300.60999999999996,85.40742,85.40742,281.72999999999996,278.66999999999996,17260.0,11720.0,5.89,6.04,1763.336,293.51153313679174,92.40572,292.5760111111111,50.39206,404.68561200000016,0.4460252468773214
2018-05-19 07:10:00,179.1,296.48999999999995,300.59999999999997,85.40742,85.40742,281.7,278.69,17290.0,11630.0,5.84,5.95,1776.464,293.4936954761913,92.44529,292.5632777777777,49.63863,401.03674799999993,0.4465924903221089
2018-05-19 07:15:00,178.9,296.58,300.65,85.40742,85.40742,281.71,278.7,17310.0,11730.0,5.65,5.79,1768.589,293.6191947618204,92.28441,292.6674888888889,49.17268,399.25896674999984,0.4480801056423614
2018-05-19 07:20:00,182.5,296.71,300.76,85.40742,85.40742,281.78,278.73999999999995,17310.0,12690.0,5.85,5.89,1769.895,293.76657577061394,91.96351999999999,292.7732111111111,50.6441,403.53606000000013,0.4522520242676701
2018-05-19 07:25:00,182.8,296.81,300.83,85.40742,85.40742,281.78999999999996,278.71,17200.0,13030.0,5.77,5.92,1770.575,293.8710520451831,91.36574,292.80151666666666,50.61821,409.00282499999986,0.4469406782214771
2018-05-19 07:30:00,184.5,296.90999999999997,300.89,85.40742,85.40742,281.79999999999995,278.72999999999996,17230.0,13350.0,5.88,5.79,1759.8729999999998,293.98476092000914,91.05824,292.87517777777776,50.8878,405.21075825000025,0.4553186119658014
2018-05-19 07:35:00,183.2,296.96999999999997,300.90999999999997,85.40742,85.40742,281.78,278.71999999999997,17250.0,13280.0,5.87,6.09,1775.5729999999999,294.1530164310704,90.15146999999999,292.9268333333333,50.56568,407.4940034999997,0.449577167826962
2018-05-19 07:40:00,184.2,296.96999999999997,300.92999999999995,85.40742,85.40742,281.79999999999995,278.73999999999995,17250.0,13250.0,5.84,6.11,1765.089,294.2645617361742,89.92198,293.0077055555555,50.62724,405.08792550000015,0.4547160959503837
2018-05-19 07:45:00,185.0,297.03,300.96,85.40742,85.40742,281.83,278.75,17290.0,13750.0,5.76,5.96,1785.9460000000001,294.37234213174645,89.3522,293.04159999999996,51.184870000000004,412.5535260000003,0.4484266606413633
2018-05-19 07:50:00,190.7,297.2,301.13,85.40742,85.40742,281.91999999999996,278.73999999999995,17080.0,14630.0,5.9,5.92,1764.0539999999999,294.5098352017968,88.92934,293.12305555555554,52.07165,420.7268790000003,0.4532631726626619
2018-05-19 07:55:00,196.3,297.34999999999997,301.28999999999996,85.40742,85.40742,282.02,278.77,17130.0,15700.0,6.18,6.22,1767.22,294.65973242980203,88.34486,293.19578888888884,53.387159999999994,430.75987500000014,0.4557063259431951
2018-05-19 08:00:00,199.3,297.46999999999997,301.37,86.4109,86.4109,282.02,278.72999999999996,17170.0,16330.0,6.21,6.2,1764.9820000000002,294.808469615563,87.65105,293.25296111111106,54.87635,435.5093085000003,0.4576251210024363
2018-05-19 08:05:00,197.2,297.47999999999996,301.34999999999997,86.4109,86.4109,281.96999999999997,278.71999999999997,17080.0,16260.0,6.36,6.37,1781.88,294.9579412486211,87.05476,293.32283888888884,53.82201,434.3332499999996,0.4540292505812073
2018-05-19 08:10:00,197.6,297.48999999999995,301.37,86.4109,86.4109,281.98999999999995,278.73999999999995,17170.0,16180.0,6.45,6.44,1769.95,295.0498006855188,86.61875,293.3566111111111,54.23985,431.42531250000013,0.4580167048033371
2018-05-19 08:15:00,197.9,297.53,301.4,87.43169,87.43169,282.0,278.73999999999995,17180.0,16510.0,6.41,6.61,1771.672,295.1301465837024,86.07198000000001,293.36466666666666,53.72733,433.17380400000013,0.4568604984247845
2018-05-19 08:20:00,204.3,297.59,301.5,88.4769,88.4769,282.08,278.73999999999995,17150.0,17250.0,6.53,6.7,1775.556,295.2478796170483,85.15493000000001,293.3610611111111,55.20129,444.77677800000015,0.4593315346153256
2018-05-19 08:25:00,206.2,297.65999999999997,301.54999999999995,88.4769,88.4769,282.09999999999997,278.73999999999995,17310.0,17660.0,6.52,6.68,1777.731,295.3636841336188,84.73585,293.41948888888885,55.855880000000006,447.98821200000015,0.4602799682595218
2018-05-19 08:30:00,203.3,297.72999999999996,301.57,88.4769,88.4769,282.06,278.73999999999995,17170.0,17830.0,6.61,6.55,1769.9460000000001,295.56074285955833,84.51726,293.58264999999994,55.341969999999996,440.71655399999986,0.4612942222270146
2018-05-19 08:35:00,207.5,297.81,301.65,89.56241999999999,89.56241999999999,282.10999999999996,278.75,17190.0,18340.0,6.84,6.98,1770.898,295.7647331277633,83.21931,293.61126666666667,55.652069999999995,446.26629600000007,0.4649690148233824
2018-05-19 08:40:00,207.3,297.85999999999996,301.67999999999995,89.56241999999999,89.56241999999999,282.09999999999997,278.72999999999996,17240.0,18280.0,7.19,7.09,1768.344,296.0210425709532,81.34534000000001,293.6129555555555,55.81364,446.94894600000015,0.4638113633676628
2018-05-19 08:45:00,206.3,297.78999999999996,301.63,90.64147,90.64147,282.08,278.73999999999995,17340.0,18280.0,7.05,7.15,1771.906,296.14442713592234,80.40002,293.6069611111111,55.64744,443.862453,0.4647836252101279
2018-05-19 08:50:00,207.4,297.83,301.66999999999996,90.64147,90.64147,282.10999999999996,278.73999999999995,17270.0,18500.0,7.13,7.37,1770.622,296.246426851564,79.93398,293.64323888888885,55.61767,447.52471050000025,0.4634380965651725
2018-05-19 08:55:00,212.9,297.90999999999997,301.76,91.66875999999999,91.66875999999999,282.19,278.76,17160.0,19630.0,7.04,7.22,1776.432,296.43583385683735,79.16972,293.72329444444443,57.2603,456.98713200000003,0.4658774505711903
2018-05-19 09:00:00,207.8,298.0,301.77,91.66875999999999,91.66875999999999,282.09999999999997,278.71999999999997,17040.0,19480.0,7.49,7.47,1765.6879999999999,296.528905890552,78.67751,293.7467222222222,56.00741,447.6019079999997,0.4642518190516743
2018-05-19 09:05:00,208.8,298.04999999999995,301.78999999999996,92.6627,92.6627,282.10999999999996,278.71,17270.0,19370.0,7.41,7.5,1772.227,296.79544425881056,78.46276999999999,293.9728222222222,55.7487,451.91788499999984,0.4620308399611139
2018-05-19 09:10:00,211.0,298.09,301.84999999999997,92.6627,92.6627,282.13,278.71,17170.0,19860.0,7.36,7.34,1774.701,297.0393287505556,77.23206,294.03961666666663,56.80191,455.21080649999993,0.4635215091274421
2018-05-19 09:15:00,210.5,298.10999999999996,301.85999999999996,92.6627,92.6627,282.14,278.71999999999997,17190.0,19940.0,7.35,7.61,1771.5739999999998,297.1773233153698,76.12917,294.02124444444445,56.62344,454.40873099999993,0.4632393385944867
2018-05-19 09:20:00,213.2,298.17999999999995,301.94,93.72961,93.72961,282.16999999999996,278.7,17220.0,20540.0,7.74,7.62,1770.934,297.3445485227552,74.76775,293.99396666666667,57.18513000000001,460.8855734999997,0.4625877056227714
2018-05-19 09:25:00,214.5,298.16999999999996,301.94,93.72961,93.72961,282.19,278.73999999999995,17240.0,20630.0,7.72,8.0,1768.433,297.5525565479577,73.49126,294.0149333333333,57.17775,457.58203875,0.468768399620668
2018-05-19 09:30:00,213.7,298.17999999999995,301.94,93.72961,93.72961,282.16999999999996,278.73999999999995,17000.0,20620.0,7.81,7.92,1775.1529999999998,297.6156149286306,73.55884,294.0836611111111,57.76517,456.65810925,0.4679649735137162
2018-05-19 09:35:00,195.6,298.21999999999997,301.78,94.83447,94.83447,281.89,278.71,17200.0,18940.0,8.19,7.81,1768.257,297.85089497016617,72.10944,294.1038888888889,55.10106999999999,421.72929449999975,0.4638046314328305
2018-05-19 09:40:00,175.5,297.46999999999997,300.92999999999995,92.47415,92.47415,281.53999999999996,278.9,17200.0,13180.0,7.15,7.42,1771.47,298.07915861780094,71.06355,294.17141666666663,46.060520000000004,350.7510599999996,0.500354867067259
2018-05-19 09:45:00,173.3,297.53999999999996,301.04999999999995,90.3139,90.3139,281.53999999999996,278.78,17370.0,13860.0,6.94,6.97,1778.055,298.1823281159443,70.59875,294.2024388888889,45.86358,368.05738499999984,0.4708504897952262
2018-05-19 09:50:00,179.9,297.7,301.13,89.29802,89.29802,281.5,278.76,17270.0,14900.0,6.54,6.52,1773.18,298.3747817997172,70.48125,294.36544999999995,44.79827,364.38849000000016,0.4937038488784317
2018-05-19 09:55:00,173.8,297.84,301.19,88.20888000000001,88.20888000000001,281.48999999999995,278.77,17270.0,14780.0,6.59,6.38,1774.4560000000001,298.5440492163857,69.83598,294.4316666666666,44.8912,361.989024,0.4801250548414418
2018-05-19 10:00:00,170.7,297.82,301.09999999999997,88.20888000000001,88.20888000000001,281.39,278.77,17260.0,14050.0,6.35,6.52,1768.026,298.397347992725,69.48647,294.2454833333333,43.3324,347.4171090000001,0.4913402235466762
2018-05-19 10:05:00,169.7,297.75,301.04999999999995,87.12057,87.12057,281.35999999999996,278.76,17250.0,13890.0,5.97,6.04,1770.08,298.6169129518606,67.63965,294.18539999999996,43.27771,345.1656,0.49164806689890295
2018-05-19 10:10:00,171.0,297.95,301.16999999999996,86.02105999999999,86.02105999999999,281.38,278.77,17220.0,14840.0,5.83,5.8,1765.891,298.781726402108,67.89164,294.3740111111111,42.39148,345.67316325,0.4946869418275559
2018-05-19 10:15:00,176.4,298.09,301.32,84.85255,84.85255,281.40999999999997,278.72999999999996,17110.0,15900.0,5.59,5.73,1778.9779999999998,299.06490245827814,66.69168,294.46177777777774,44.368559999999995,357.5745780000005,0.4933236612810874
2018-05-19 10:20:00,174.8,298.02,301.27,83.70031999999999,83.70031999999999,281.38,278.71999999999997,17300.0,15570.0,5.82,5.68,1778.473,299.1298571823818,65.57956999999999,294.35925555555554,44.11208,354.8053634999997,0.49266448025383397
2018-05-19 10:25:00,174.3,298.16999999999996,301.34,83.70031999999999,83.70031999999999,281.39,278.72999999999996,17140.0,15830.0,5.14,5.38,1768.763,299.24838767267516,65.85965999999999,294.5090833333333,43.02496,352.86821850000024,0.4939521069393216
2018-05-19 10:30:00,173.2,297.98999999999995,301.21999999999997,83.70031999999999,83.70031999999999,281.33,278.71,17250.0,15130.0,5.4,5.62,1772.901,299.18914411012406,64.23992,294.21686666666665,43.161840000000005,348.3750464999996,0.4971653444759575
2018-05-19 10:35:00,171.8,297.87,301.14,82.6041,82.6041,281.34,278.7,17440.0,14560.0,5.29,5.41,1763.767,299.32370208426113,63.712680000000006,294.2617555555555,42.48426,349.2258659999997,0.4919452329456036
2018-05-19 10:40:00,173.7,297.97999999999996,301.21,81.54713000000001,81.54713000000001,281.34999999999997,278.72999999999996,17210.0,15200.0,5.33,5.19,1773.287,299.38024309748766,63.5529,294.2895888888889,43.27028,348.4508955000002,0.4984920464926742
2018-05-19 10:45:00,174.9,298.26,301.4,81.54713000000001,81.54713000000001,281.38,278.73999999999995,17330.0,16160.0,5.26,5.03,1780.63,299.49833607235956,63.717780000000005,294.42167777777775,42.99589,352.56474000000014,0.4960791030889813
2018-05-19 10:50:00,175.4,298.37,301.46999999999997,81.54713000000001,81.54713000000001,281.37,278.76,17240.0,16620.0,5.08,5.13,1767.539,299.6869832010162,63.65665,294.58448888888887,43.09932,345.99575925,0.5069426295287751
2018-05-19 10:55:00,177.6,298.42999999999995,301.53999999999996,81.54713000000001,81.54713000000001,281.4,278.71999999999997,17130.0,17160.0,5.07,5.24,1776.7910000000002,299.82583176853353,62.742819999999995,294.5738333333333,44.105270000000004,357.13499099999984,0.4972909529326968
2018-05-19 11:00:00,174.5,298.35999999999996,301.45,81.54713000000001,81.54713000000001,281.33,278.71999999999997,17250.0,16500.0,5.04,5.15,1763.904,299.9471261563692,60.689040000000006,294.37267777777777,42.68647,345.28420799999947,0.5053807731629598
2018-05-19 11:05:00,173.0,298.47999999999996,301.48999999999995,81.54713000000001,81.54713000000001,281.33,278.76,17230.0,16800.0,4.97,5.05,1766.6970000000001,300.01090207933436,61.642509999999994,294.5752611111111,41.94341,340.5308467499998,0.5080303345529449
2018-05-19 11:10:00,180.0,298.53999999999996,301.62,80.53002,80.53002,281.40999999999997,278.73999999999995,17200.0,17680.0,5.31,5.35,1772.914,300.2822373959201,59.85442,294.5462111111111,44.12032,355.0260285000004,0.5070050800514753
2018-05-19 11:15:00,180.6,298.58,301.66999999999996,81.60558,81.60558,281.41999999999996,278.72999999999996,17110.0,18210.0,4.78,4.99,1775.64,300.0196168602233,61.26446,294.52567222222217,44.1585,358.23537000000056,0.5041378242466671
2018-05-19 11:20:00,183.5,298.58,301.69,81.60558,81.60558,281.42999999999995,278.71,17250.0,18440.0,5.23,5.46,1762.586,300.0782188759538,60.6078,294.4783777777778,44.82828,359.56754400000005,0.5103352709720652
2018-05-19 11:25:00,176.8,298.32,301.46,81.60558,81.60558,281.34,278.67999999999995,17230.0,16700.0,5.19,5.19,1767.065,300.3428705224884,58.825359999999996,294.4413388888889,43.897220000000004,352.52946749999984,0.5015183588872613
2018-05-19 11:30:00,175.5,298.28,301.40999999999997,80.56013,80.56013,281.33,278.7,17310.0,16630.0,4.93,5.07,1776.3239999999998,300.6922208053182,57.00167,294.46683888888884,43.27605,350.3799089999996,0.5008848837848182
2018-05-19 11:35:00,173.2,298.19,301.32,80.56013,80.56013,281.28999999999996,278.69,17170.0,15890.0,4.87,5.17,1771.06,300.80377036312615,55.428380000000004,294.3151388888889,43.01643,345.3567,0.5015104672936705
2018-05-19 11:40:00,176.1,298.19,301.38,80.56013,80.56013,281.34999999999997,278.67999999999995,17190.0,16120.0,4.96,5.0,1776.1670000000001,300.5019657764883,56.84665,294.27354444444444,43.41988,355.67744174999984,0.4951115233329248
2018-05-19 11:45:00,176.6,298.41999999999996,301.48999999999995,80.56013,80.56013,281.35999999999996,278.73999999999995,17280.0,17040.0,4.68,5.18,1774.717,300.6155931611382,57.47809,294.4739388888889,43.4843,348.73189050000013,0.5064062244115295
2018-05-19 11:50:00,182.9,298.56,301.67999999999995,80.56013,80.56013,281.46,278.67999999999995,17250.0,18630.0,4.87,5.27,1777.598,300.87515698424977,56.85273000000001,294.60554444444443,45.77378,370.62918299999984,0.4934851554849098
2018-05-19 11:55:00,176.3,298.40999999999997,301.51,80.56013,80.56013,281.34,278.67999999999995,17140.0,17030.0,5.08,5.31,1761.575,300.9679277556669,55.8952,294.5348055555555,43.693709999999996,351.43421249999983,0.5016586141282421
2018-05-19 12:00:00,174.9,298.28,301.4,80.56013,80.56013,281.31,278.66999999999996,17220.0,16370.0,4.97,4.92,1774.521,301.06489307256805,54.40126,294.37929444444444,43.343720000000005,351.35515800000013,0.4977869145157104
2018-05-19 12:05:00,176.9,298.28,301.41999999999996,80.56013,80.56013,281.33,278.67999999999995,17160.0,16430.0,4.87,4.94,1759.871,301.2414870319833,54.1703,294.49662777777775,42.914320000000004,349.7743612499997,0.5057546224023021
2018-05-19 12:10:00,179.1,298.5,301.59,80.56013,80.56013,281.38,278.7,17110.0,17790.0,5.13,5.13,1767.111,301.2716194999033,54.13205,294.5168,43.97614,355.18931099999986,0.5042381469638315
2018-05-19 12:15:00,179.0,298.58,301.64,80.56013,80.56013,281.4,278.7,17070.0,17870.0,4.9,4.86,1771.151,301.4804720832135,54.3142,294.7297611111111,44.71268,358.6580775,0.4990825837457962
2018-05-19 12:20:00,179.3,298.42999999999995,301.55999999999995,80.56013,80.56013,281.35999999999996,278.67999999999995,17080.0,17190.0,4.87,5.09,1764.3229999999999,301.361385296415,52.975480000000005,294.40542777777773,43.906859999999995,354.62892299999993,0.5055989186759029
2018-05-19 12:25:00,172.2,298.10999999999996,301.26,80.56013,80.56013,281.26,278.66999999999996,17260.0,15590.0,4.97,4.88,1766.293,301.6971116406396,50.49437,294.28167777777776,42.51412,343.10241524999986,0.5018909583441064
2018-05-19 12:30:00,173.0,298.13,301.28,79.54694,79.54694,281.28999999999996,278.69,17150.0,15540.0,4.91,4.92,1764.3329999999999,301.71792029800804,50.45797,294.2934388888889,42.16891,344.0449349999999,0.5028412931002749
2018-05-19 12:35:00,175.3,297.98999999999995,301.25,80.70872,80.70872,281.31,278.65,17300.0,15380.0,5.17,4.97,1764.645,301.7443330520349,48.34738,293.9549833333333,43.34775,352.0466775000002,0.4979453328316098
2018-05-19 12:40:00,174.1,298.13,301.29999999999995,80.70872,80.70872,281.31,278.67999999999995,17090.0,15810.0,5.03,4.97,1780.443,301.9480887449748,48.604820000000004,294.1733333333333,43.40487,351.19238175000015,0.4957396829978358
2018-05-19 12:45:00,171.1,297.82,301.08,81.81291,81.81291,281.28,278.71,17300.0,14160.0,4.82,5.12,1777.547,301.84008164120394,46.96525,293.7960166666666,43.03164,342.6221842499998,0.4993838924193948
2018-05-19 12:50:00,171.8,298.06,301.22999999999996,80.77703000000001,80.77703000000001,281.32,278.73999999999995,17220.0,15360.0,5.02,4.97,1768.4520000000002,301.99370030750737,47.79267,294.07100555555553,42.61308,342.19546200000036,0.5020522452165067
2018-05-19 12:55:00,172.2,297.96999999999997,301.19,80.77703000000001,80.77703000000001,281.29999999999995,278.7,17220.0,15020.0,4.98,5.14,1762.457,301.83017691051816,48.98035,294.1373944444444,42.74299,343.679115,0.5010487762691079
2018-05-19 13:00:00,172.1,298.19,301.29999999999995,79.63931,79.63931,281.31,278.73999999999995,17180.0,15630.0,4.78,4.84,1778.5970000000002,301.99403220736997,48.827020000000005,294.25103888888884,41.8378,342.82457175000036,0.5020060234349285
2018-05-19 13:05:00,173.9,298.27,301.38,79.63931,79.63931,281.34,278.71999999999997,17100.0,16190.0,4.88,4.87,1769.0870000000002,302.2742868391957,48.76628,294.47998888888884,42.17734,347.62559549999946,0.5002508510625485
2018-05-19 13:10:00,174.6,298.15999999999997,301.34,79.46176,79.46176,281.33,278.7,17130.0,15940.0,4.65,4.95,1758.705,302.32717550740585,48.26565,294.43760555555554,42.62019,346.90456124999963,0.5033084585883351
2018-05-19 13:15:00,176.8,298.46,301.53999999999996,78.46514,78.46514,281.37,278.72999999999996,17200.0,17070.0,4.67,4.54,1775.17,302.60735851578545,48.15951,294.65765,42.927820000000004,351.48366000000016,0.5030105809186121
2018-05-19 13:20:00,174.5,298.35999999999996,301.46,78.46514,78.46514,281.33,278.72999999999996,17390.0,16800.0,4.48,4.76,1765.0610000000001,302.53737913190565,47.90506,294.5531111111111,43.17413,344.186895,0.5069919934052108
2018-05-19 13:25:00,173.3,298.51,301.51,77.26634,77.26634,281.29999999999995,278.75,17260.0,17040.0,4.52,4.4,1769.029,302.51556010912515,49.093759999999996,294.7434944444444,41.71485,338.32679625000026,0.5122266457190202
2018-05-19 13:30:00,175.5,298.45,301.48999999999995,78.38886,78.38886,281.34999999999997,278.71999999999997,17240.0,17140.0,4.62,4.82,1768.891,302.46478919031046,47.71135,294.45714999999996,42.6795,348.9137497499996,0.5029896360511662
2018-05-19 13:35:00,176.8,298.4,301.5,78.38886,78.38886,281.34999999999997,278.71,17180.0,16970.0,4.45,4.61,1762.586,302.5440292705884,47.92532,294.56235,43.91837,348.9920279999997,0.5066018298847794
2018-05-19 13:40:00,184.3,298.71999999999997,301.78,78.38886,78.38886,281.46999999999997,278.73999999999995,17290.0,19100.0,4.69,4.48,1772.605,302.7961479933389,47.87102,294.7671833333333,44.92383,362.94087375000015,0.5077962096023084
2018-05-19 13:45:00,187.8,298.7,301.84999999999997,79.45235,79.45235,281.48999999999995,278.64,17300.0,19560.0,4.6,4.94,1782.986,303.0931967779749,45.39989,294.5717555555555,47.49514,381.11325750000015,0.4927669040744402
2018-05-19 13:50:00,188.8,298.73999999999995,301.89,79.45235,79.45235,281.53,278.64,17190.0,20190.0,4.86,4.73,1771.0610000000001,303.18771679024763,44.91583,294.5618722222222,47.75326,383.8774717500003,0.4918235997004684
2018-05-19 13:55:00,184.6,298.71999999999997,301.80999999999995,80.50253000000001,80.50253000000001,281.51,278.71,17310.0,19520.0,4.92,4.92,1775.826,302.9913718968066,45.7192,294.5446222222222,46.060109999999995,372.92346000000003,0.4950077423394066
2018-05-19 14:00:00,174.1,298.46999999999997,301.51,80.50253000000001,80.50253000000001,281.34,278.77,17230.0,16740.0,5.08,4.97,1773.35,303.27854290791635,44.3881,294.5399222222222,42.702329999999996,341.8132124999998,0.5093425111529299
2018-05-19 14:05:00,172.0,298.4,301.4,78.31068,78.31068,281.28,278.76,17200.0,16240.0,4.51,4.58,1779.4360000000001,303.4025777798998,44.9795,294.7535611111111,41.60628,336.3134040000001,0.5114277276917573
