Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-24 03:15:00,191.6,74.426,81.896,87.16931,87.16931,47.75,41.93600000000001,17310.0,13280.0,6.17,6.44,1779.4920000000002,73.2628717913911,74.19946999999999,67.08516,53.35694,431.08193700000004,0.4444630673541768
2018-05-24 03:20:00,189.2,73.976,81.626,87.16931,87.16931,47.696000000000005,41.918,17200.0,12430.0,6.07,6.36,1772.261,73.27660946738555,74.43565,67.16379,52.78507,426.67183574999984,0.44343212780245017
2018-05-24 03:25:00,189.7,74.318,81.824,87.16931,87.16931,47.75,41.972,17270.0,13130.0,6.17,6.33,1764.558,73.13413728462109,75.20765,67.24264000000001,52.26708,424.8173385,0.4465448624809367
2018-05-24 03:30:00,191.8,74.372,81.896,87.16931,87.16931,47.803999999999995,41.99,17390.0,13090.0,6.15,6.42,1764.7520000000002,73.0168585777324,74.9806,67.06904,52.80777,427.511172,0.4486432462167329
2018-05-24 03:35:00,193.2,74.336,81.932,87.16931,87.16931,47.858000000000004,41.972,17190.0,13340.0,6.46,6.52,1767.021,72.95394495624697,74.55263000000001,66.89135999999999,53.57507,433.3619002499997,0.44581676397612696
2018-05-24 03:40:00,190.4,74.192,81.788,88.17324,88.17324,47.732,41.93600000000001,17260.0,12800.0,6.51,6.53,1767.579,72.89607136166964,74.5103,66.82497,52.72234,426.87032849999986,0.4460370920346131
2018-05-24 03:45:00,188.0,73.814,81.518,88.17324,88.17324,47.696000000000005,41.972,17290.0,11990.0,6.58,6.61,1784.3929999999998,72.89850532000534,73.9222,66.66427,52.408229999999996,425.57773049999975,0.4417524379838294
2018-05-24 03:50:00,186.6,73.688,81.446,88.17324,88.17324,47.696000000000005,41.93600000000001,17170.0,11820.0,6.49,6.46,1765.6,72.94608005600897,73.9222,66.70914,52.193459999999995,423.7439999999999,0.4403602174898053
2018-05-24 03:55:00,190.0,73.652,81.5,88.17324,88.17324,47.786,41.99,17200.0,11940.0,6.72,6.71,1774.765,72.82477349457115,73.9222,66.59473,52.95997,428.60574749999995,0.4432978351509389
2018-05-24 04:00:00,188.8,73.652,81.482,88.17324,88.17324,47.732,41.93600000000001,17190.0,11840.0,6.59,6.82,1765.961,72.83090391154003,73.47733000000001,66.47677,52.9094,426.47958150000005,0.4426941128950625
2018-05-24 04:05:00,187.4,73.436,81.33800000000001,88.17324,88.17324,47.696000000000005,41.93600000000001,17180.0,11530.0,6.53,6.7,1761.7160000000001,72.79084848756467,73.62715,66.48075,52.577459999999995,422.8118399999999,0.4432231604488656
2018-05-24 04:10:00,188.6,73.58,81.428,88.17324,88.17324,47.75,41.99,17340.0,11780.0,6.57,6.49,1772.78,72.75759612508226,73.82455,66.50426999999999,53.241319999999995,425.4671999999998,0.4432774136290649
2018-05-24 04:15:00,188.5,73.76,81.536,88.17324,88.17324,47.75,41.95399999999999,17120.0,12000.0,6.32,6.71,1772.719,72.7366018643766,74.02445,66.53992,53.255630000000004,428.1116385,0.4403057124549536
2018-05-24 04:20:00,187.0,73.4,81.32,88.17324,88.17324,47.678000000000004,41.9,17130.0,11460.0,6.64,6.56,1778.906,72.68632855729243,74.02445,66.49249,52.872769999999996,428.2716194999999,0.43663878596092703
2018-05-24 04:25:00,182.8,73.436,81.248,88.17324,88.17324,47.588,41.93600000000001,17160.0,11170.0,6.35,6.55,1782.8470000000002,72.513214735854,74.59017,66.48522,51.62,419.86046850000014,0.4353827371580709
2018-05-24 04:30:00,183.3,73.36399999999999,81.212,87.06303,87.06303,47.588,41.95399999999999,17210.0,11170.0,6.09,6.27,1765.543,72.49393697355265,74.95241999999999,66.56653,51.48943,414.46121925000006,0.44226091968675785
2018-05-24 04:35:00,183.3,73.472,81.248,87.06303,87.06303,47.606,41.99,17160.0,11320.0,6.15,6.33,1781.932,72.31291627127824,75.27611999999999,66.48379,51.766329999999996,416.972088,0.4395977699111601
2018-05-24 04:40:00,184.0,73.418,81.248,86.03818000000001,86.03818000000001,47.606,41.93600000000001,17170.0,11220.0,5.89,6.16,1761.8629999999998,72.23047056619754,75.4703,66.45866,51.33549,416.24013375000015,0.4420525198814997
2018-05-24 04:45:00,185.9,73.544,81.374,86.03818000000001,86.03818000000001,47.696000000000005,41.99,17290.0,11490.0,5.93,5.93,1772.487,72.14016765958637,76.3196,66.6035,52.46024,421.40878424999977,0.44113935671952026
2018-05-24 04:50:00,188.0,73.742,81.536,86.03818000000001,86.03818000000001,47.75,41.9,17200.0,12030.0,5.89,6.1,1766.636,72.10837370077842,75.96564000000001,66.47749,52.68787,430.61752500000017,0.4365823244188679
2018-05-24 04:55:00,185.3,73.634,81.392,86.03818000000001,86.03818000000001,47.623999999999995,41.95399999999999,17230.0,11570.0,6.05,6.45,1764.9660000000001,71.94885868623099,75.78899,66.27828000000001,51.8387,416.97321750000015,0.4443930502562793
2018-05-24 05:00:00,183.8,73.544,81.30199999999999,87.03249,87.03249,47.588,41.95399999999999,17300.0,11410.0,6.3,6.2,1778.039,71.88118044603576,75.622,66.16884,51.86843,417.39465525,0.4403506314423513
2018-05-24 05:05:00,184.0,73.4,81.248,87.03249,87.03249,47.606,41.95399999999999,17210.0,11200.0,6.32,6.4,1765.924,71.87561470565794,75.82419,66.21834,51.87721,415.875102,0.4424405286950792
2018-05-24 05:10:00,181.1,73.292,81.122,87.03249,87.03249,47.552,41.93600000000001,17230.0,11040.0,6.32,6.57,1768.392,71.87027880944588,75.98933000000001,66.25795,51.42176,413.803728,0.4376470963064885
2018-05-24 05:15:00,181.4,73.31,81.104,87.03249,87.03249,47.534,41.95399999999999,17070.0,11010.0,6.27,6.48,1774.1770000000001,71.77314808954047,76.32615,66.25661,51.10483,412.4961524999998,0.4397616775346773
2018-05-24 05:20:00,184.3,73.4,81.266,87.03249,87.03249,47.678000000000004,41.95399999999999,17240.0,11250.0,6.49,6.61,1767.1370000000002,71.64418489460039,76.51579,66.18507,51.74475,421.4621744999997,0.4372871663243415
2018-05-24 05:25:00,186.4,73.472,81.32,88.0782,88.0782,47.696000000000005,41.93600000000001,17200.0,11420.0,6.36,6.46,1760.848,71.65680832772334,76.35764,66.15456,51.93046,422.60351999999983,0.4410753606595612
2018-05-24 05:30:00,183.2,73.346,81.212,88.0782,88.0782,47.588,41.9,17300.0,11030.0,6.52,6.58,1774.5639999999999,71.49415310300145,76.86636999999999,66.13635,51.67584,420.57166800000016,0.4355975781040959
2018-05-24 05:35:00,181.7,73.148,81.086,88.0782,88.0782,47.57,41.918,17150.0,10620.0,6.51,6.73,1768.704,71.44240234529173,76.86636999999999,66.08711,51.53759,416.529792,0.4362232990047443
2018-05-24 05:40:00,183.6,73.148,81.104,88.0782,88.0782,47.678000000000004,41.93600000000001,17290.0,10990.0,6.71,6.78,1770.519,71.36531123599725,76.84275,66.00745,51.988859999999995,423.59667074999976,0.4334311685569358
2018-05-24 05:45:00,182.6,73.13,81.086,88.0782,88.0782,47.57,41.918,17170.0,10620.0,6.53,6.55,1776.017,71.38354787669383,77.02721,66.07405,51.87883,418.25200350000006,0.4365789009304769
2018-05-24 05:50:00,180.1,73.04,80.97800000000001,88.0782,88.0782,47.516000000000005,41.93600000000001,17110.0,10550.0,6.31,6.77,1776.385,71.28986446000198,77.02721,65.98487,50.86752,413.0095124999999,0.4360674380350987
2018-05-24 05:55:00,180.0,73.04,80.97800000000001,88.0782,88.0782,47.534,41.972,17160.0,10450.0,6.51,6.63,1763.547,71.18795071133,77.24084,65.94469000000001,50.43157,408.7020172499999,0.4404186727806029
2018-05-24 06:00:00,183.4,73.058,81.05,88.0782,88.0782,47.641999999999996,41.972,17290.0,10660.0,6.39,6.48,1776.257,71.12998715321754,77.40808,65.93388,51.78487,419.64071625000014,0.43704052752292943
2018-05-24 06:05:00,187.1,73.148,81.176,88.0782,88.0782,47.803999999999995,42.008,17250.0,11110.0,6.66,6.56,1774.9879999999998,71.05380312567186,77.92139,65.9971,52.44643000000001,428.659602,0.4364768667890472
2018-05-24 06:10:00,197.2,73.508,81.626,89.27728,89.27728,48.128,42.008,16960.0,12330.0,6.65,6.94,1766.4,71.11718533037822,77.24903,65.87946,55.58125,450.4319999999999,0.43780193236714987
2018-05-24 06:15:00,196.7,73.346,81.536,90.31367,90.31367,48.074,41.99,17330.0,12020.0,7.16,7.24,1773.545,71.1434750319688,77.03635,65.84795,55.917609999999996,449.59365749999984,0.4375061718925608
2018-05-24 06:20:00,195.9,73.166,81.428,91.3956,91.3956,48.092,41.99,17260.0,11600.0,7.22,7.33,1772.539,71.21861878360373,76.88687,65.87965,55.701480000000004,450.66804074999976,0.4346880237479989
2018-05-24 06:25:00,195.6,73.112,81.374,91.3956,91.3956,48.074,42.044,17360.0,11700.0,7.06,7.23,1770.606,71.42556068115158,76.46887,65.96469,55.669109999999996,444.86475750000005,0.43968418873909104
2018-05-24 06:30:00,197.3,73.238,81.5,91.3956,91.3956,48.146,42.026,17200.0,11850.0,7.05,7.24,1775.99,71.37969558103119,77.37817,66.16389000000001,56.36232,452.87744999999984,0.4356586975129809
2018-05-24 06:35:00,199.8,73.292,81.572,91.3956,91.3956,48.254,42.062,17270.0,12240.0,6.96,7.16,1780.0910000000001,71.60917692778735,76.41778000000001,66.12546999999999,57.14325,459.263478,0.4350443907930341
2018-05-24 06:40:00,202.2,73.36399999999999,81.66199999999999,91.3956,91.3956,48.343999999999994,42.098,17070.0,12410.0,7.03,7.26,1782.533,71.6869111433333,76.06979,66.10563,57.847469999999994,463.90421325000017,0.4358658408886523
2018-05-24 06:45:00,197.5,73.31,81.536,91.3956,91.3956,48.146,42.008,17280.0,12160.0,7.37,7.5,1775.058,71.69332769284297,75.73481,66.02127,56.534769999999995,453.9710834999999,0.4350497359376416
2018-05-24 06:50:00,195.2,73.02199999999999,81.35600000000001,92.42243,92.42243,48.056000000000004,41.95399999999999,17240.0,11480.0,7.63,7.26,1773.207,71.82057338248308,75.07030999999999,65.96155999999999,55.837230000000005,450.83787974999984,0.4329716041346015
2018-05-24 06:55:00,192.0,73.02199999999999,81.28399999999999,92.42243,92.42243,47.966,41.99,17330.0,11420.0,7.46,7.41,1771.727,71.95919519154181,74.3617,65.89905999999999,54.81511999999999,441.160023,0.4352162253831418
2018-05-24 07:00:00,194.4,73.07600000000001,81.33800000000001,92.42243,92.42243,48.038000000000004,41.95399999999999,17300.0,11550.0,7.45,7.68,1762.164,72.21167135102431,73.53748,65.91019,54.728269999999995,446.7085739999997,0.43518305068395696
2018-05-24 07:05:00,194.1,73.112,81.374,92.42243,92.42243,48.038000000000004,41.99,17390.0,11520.0,7.24,7.22,1777.092,72.2916154352236,73.53748,65.9855,55.2759,447.8271839999996,0.4334261226982598
2018-05-24 07:10:00,193.7,73.04,81.32,92.42243,92.42243,48.001999999999995,41.99,17190.0,11480.0,7.26,7.54,1766.194,72.54967868811548,72.50225,65.93986,55.144330000000004,442.43159699999995,0.437807790658315
2018-05-24 07:15:00,191.3,73.058,81.266,92.42243,92.42243,47.912,41.972,17250.0,11350.0,7.23,7.18,1778.891,72.64830682550195,72.65368000000001,66.07491,54.67455,440.2755224999999,0.4345006483979588
2018-05-24 07:20:00,195.4,73.454,81.536,91.34578,91.34578,48.074,42.008,17320.0,12150.0,7.07,7.16,1776.8339999999998,72.81829542481768,73.32194,66.42156999999999,55.558659999999996,449.0947934999997,0.4350974512021372
2018-05-24 07:25:00,196.6,73.472,81.608,91.34578,91.34578,48.11,41.99,17150.0,12170.0,7.33,7.46,1775.3110000000001,73.09332160725498,71.83029,66.26048,55.955909999999996,452.70430499999986,0.4342790599263245
2018-05-24 07:30:00,196.6,73.634,81.64399999999999,91.34578,91.34578,48.056000000000004,42.026,17260.0,12440.0,7.29,7.37,1776.0620000000001,73.33348183673611,71.6394,66.43124,55.9202,446.23557749999964,0.44057446316010107
2018-05-24 07:35:00,195.9,73.598,81.608,91.34578,91.34578,48.092,42.062,17280.0,12410.0,7.15,7.44,1773.8970000000002,73.50096152169547,71.44544,66.53274,55.39539,445.69162125000014,0.4395415813529835
2018-05-24 07:40:00,198.1,73.76,81.77,91.34578,91.34578,48.163999999999994,42.062,17280.0,12910.0,7.18,7.34,1774.817,73.7370716212078,70.74564000000001,66.55278,56.17649,451.2472222500003,0.4390054724597252
2018-05-24 07:45:00,195.2,73.688,81.66199999999999,91.34578,91.34578,48.038000000000004,42.008,17230.0,12340.0,7.24,7.37,1767.078,73.88997257685642,70.04796999999999,66.49367,55.148140000000005,443.9783474999995,0.439661080544024
2018-05-24 07:50:00,195.2,73.688,81.66199999999999,91.34578,91.34578,48.056000000000004,42.008,17060.0,12450.0,7.21,7.47,1763.106,73.90896698196369,70.30385,66.58556999999999,54.89274,444.3027119999997,0.4393401046807028
2018-05-24 07:55:00,197.6,73.814,81.788,91.34578,91.34578,48.146,42.008,17100.0,12750.0,7.3,7.27,1777.6729999999998,74.27469568922476,69.72606999999999,66.75814,56.519909999999996,454.63986974999983,0.4346297215610621
2018-05-24 08:00:00,196.7,73.94,81.824,91.34578,91.34578,48.092,42.026,17240.0,12920.0,7.14,7.44,1778.402,74.55466118191305,68.88189,66.77026,55.710319999999996,449.4911054999997,0.43760598951384616
2018-05-24 08:05:00,199.7,74.084,81.96799999999999,91.34578,91.34578,48.181999999999995,42.008,17170.0,13260.0,7.06,7.41,1777.4029999999998,74.8686929909985,68.53039,66.95734,55.95286,457.23692175,0.4367538807576621
2018-05-24 08:10:00,201.3,74.22800000000001,82.05799999999999,91.34578,91.34578,48.236000000000004,42.062,17200.0,13770.0,7.12,7.45,1774.62,75.05212419002301,68.13303,67.00876,57.036390000000004,456.52099499999986,0.440943575880886
2018-05-24 08:15:00,203.5,74.372,82.20200000000001,91.34578,91.34578,48.308,42.098,17120.0,14130.0,7.28,7.61,1764.223,75.45769086811097,67.49511,67.19203,56.94709,456.49270125,0.4457902600474491
2018-05-24 08:20:00,203.2,74.462,82.238,92.39647,92.39647,48.272,42.062,17270.0,14070.0,7.33,7.48,1777.158,75.55103249021369,67.10727,67.16073,57.410740000000004,459.83963250000005,0.4418931854465589
2018-05-24 08:25:00,202.0,74.642,82.31,92.39647,92.39647,48.218,42.08,17180.0,14500.0,7.34,7.33,1778.759,75.9609557570501,67.29329,67.59553000000001,57.00841,454.91761425000055,0.4440364445615656
2018-05-24 08:30:00,201.9,74.696,82.32799999999999,91.37906,91.37906,48.236000000000004,42.062,17330.0,14780.0,7.18,7.17,1774.6570000000002,76.42708811372931,66.00216999999999,67.62846,56.5033,456.53051325,0.4422486430593476
2018-05-24 08:35:00,206.2,74.89399999999999,82.508,91.37906,91.37906,48.326,42.062,17400.0,15280.0,7.23,7.29,1771.925,76.69294562092632,65.73649,67.79014000000001,57.54655,462.47242500000016,0.4458644209976409
2018-05-24 08:40:00,203.0,75.002,82.508,91.37906,91.37906,48.218,42.062,17060.0,15410.0,6.91,7.28,1772.526,76.9017671941926,65.67067,67.9613,56.9756,454.6529190000005,0.4464944389810456
2018-05-24 08:45:00,204.4,74.84,82.436,90.26294,90.26294,48.218,42.044,17150.0,15060.0,6.79,6.95,1771.2479999999998,77.0444552139368,65.32565,67.98418000000001,57.0627,455.6535480000005,0.448586433480377
2018-05-24 08:50:00,211.2,75.218,82.796,90.26294,90.26294,48.47,42.08,17060.0,16310.0,6.84,7.11,1767.146,77.29600981477877,64.62326,67.993,57.3613,470.50262250000014,0.44888166377861133
2018-05-24 08:55:00,202.8,75.722,82.88600000000001,91.28381999999999,91.28381999999999,48.038000000000004,41.972,17350.0,16820.0,6.99,7.04,1770.069,77.75069567558312,64.40018,68.33765,56.4206,447.3849397499997,0.4533009093093866
2018-05-24 09:00:00,196.6,75.38,82.544,91.28381999999999,91.28381999999999,47.858000000000004,41.972,17210.0,15320.0,6.91,6.99,1769.6660000000002,78.11934899173524,63.26805,68.30967,54.30709,434.0105864999997,0.4529843421227242
2018-05-24 09:05:00,194.8,75.32600000000001,82.454,90.23472,90.23472,47.786,41.99,17200.0,15390.0,6.8,7.0,1772.5739999999998,78.43454906133881,62.84763,68.45943,53.694669999999995,428.076621,0.4550587218356874
2018-05-24 09:10:00,193.0,75.398,82.454,90.23472,90.23472,47.75,42.008,17160.0,15140.0,6.57,6.93,1764.851,78.31511228456993,62.85213,68.3524,53.10295,422.2406017499998,0.4570853660214122
2018-05-24 09:15:00,193.8,75.488,82.52600000000001,90.23472,90.23472,47.768,41.972,17130.0,15280.0,6.87,6.83,1779.599,78.92873317813057,61.60105,68.49632,53.31657,429.77315849999985,0.4509355602299674
2018-05-24 09:20:00,194.2,75.632,82.598,90.23472,90.23472,47.786,42.008,17260.0,15720.0,6.69,6.95,1768.9089999999999,78.98659663421606,61.4217,68.48886,52.769330000000004,425.86484174999987,0.4560132252335668
2018-05-24 09:25:00,194.5,75.416,82.47200000000001,90.23472,90.23472,47.75,41.93600000000001,17050.0,15260.0,6.85,6.82,1764.7,79.345347120268,59.47895,68.15536,53.344469999999994,427.498575,0.4549722768081742
2018-05-24 09:30:00,198.3,75.74,82.76,90.23472,90.23472,47.912,42.026,17150.0,16090.0,6.63,7.01,1772.991,79.85233394330731,59.61015,68.65504,54.19631,434.8260427499997,0.4560444419241265
2018-05-24 09:35:00,198.5,76.028,82.958,90.23472,90.23472,47.912,42.026,17310.0,16950.0,6.8,6.92,1779.3770000000002,80.27851545779755,59.31448,68.93517,54.33128000000001,436.39220924999967,0.45486604891766896
2018-05-24 09:40:00,198.9,76.118,82.994,90.23472,90.23472,47.912,41.99,17200.0,16860.0,6.61,6.61,1773.826,80.52137328290601,59.24796,69.12968000000001,54.320530000000005,437.69156549999985,0.45442959306923203
2018-05-24 09:45:00,197.2,76.082,82.92200000000001,89.19766,89.19766,47.858000000000004,42.026,17300.0,16810.0,6.47,6.55,1762.8339999999998,81.16035106905348,57.81471,69.1967,53.41803,428.36866199999963,0.4603511355833032
2018-05-24 09:50:00,196.2,76.154,82.958,89.19766,89.19766,47.821999999999996,42.008,17200.0,17000.0,6.54,6.53,1783.152,81.47299767707501,56.69254,69.07211,53.77328000000001,431.968572,0.45419970969554707
2018-05-24 09:55:00,198.6,76.154,83.012,89.19766,89.19766,47.912,42.026,17290.0,17090.0,6.55,6.5,1771.5379999999998,82.41067319980262,54.67893,69.15883000000001,54.39351,434.4696944999997,0.4571089825460776
2018-05-24 10:00:00,199.5,75.992,82.92200000000001,89.19766,89.19766,47.894,41.99,17200.0,16830.0,6.3,6.54,1767.249,82.57916304841699,53.996019999999994,69.04965,54.05081,434.74325399999975,0.4588915369345791
2018-05-24 10:05:00,197.4,75.97399999999999,82.868,88.18578000000001,88.18578000000001,47.858000000000004,42.008,17260.0,16510.0,6.33,6.42,1765.395,83.09165295019552,52.95005,69.09805,53.44554,430.3150312499996,0.458733685008825
2018-05-24 10:10:00,198.5,75.938,82.88600000000001,88.18578000000001,88.18578000000001,47.912,41.99,17240.0,16620.0,6.4,6.51,1765.4129999999998,83.29980528055842,51.68463,68.78645,54.031000000000006,435.61565774999985,0.4556769171826218
2018-05-24 10:15:00,200.7,76.1,83.03,88.18578000000001,88.18578000000001,47.966,42.044,17120.0,16990.0,6.57,6.66,1772.0410000000002,83.44201258775996,51.86507,68.98062,54.22795,437.2511167500003,0.4590039734872784
2018-05-24 10:20:00,200.7,76.13600000000001,83.04799999999999,88.18578000000001,88.18578000000001,47.983999999999995,42.044,17290.0,17200.0,6.49,6.7,1780.9479999999999,84.4299166992538,49.840740000000004,69.02337,55.14249,440.7846300000004,0.4553244063886706
2018-05-24 10:25:00,202.0,76.13600000000001,83.066,88.18578000000001,88.18578000000001,48.02,42.062,17060.0,17480.0,6.4,6.41,1775.9,84.69791639064884,50.07759,69.35028,55.23631999999999,440.86717500000054,0.4581878884496216
2018-05-24 10:30:00,200.8,76.514,83.264,88.18578000000001,88.18578000000001,47.966,42.008,17220.0,17910.0,6.44,6.36,1766.286,84.90750224886172,50.01377,69.50443,54.80268,438.48049949999984,0.4579451086855005
2018-05-24 10:35:00,200.9,76.604,83.3,88.18578000000001,88.18578000000001,47.948,42.044,17210.0,18580.0,6.28,6.34,1769.279,85.27689995940861,49.56237,69.63611999999999,54.04878000000001,435.2426340000002,0.4615816197822199
2018-05-24 10:40:00,200.5,76.316,83.12,87.18502,87.18502,47.912,42.044,17140.0,17620.0,6.19,6.3,1765.1989999999998,86.14239381430977,47.3057,69.42244000000001,54.12601,431.5911555000001,0.4645600296598291
2018-05-24 10:45:00,197.5,75.902,82.85,87.18502,87.18502,47.858000000000004,41.972,17110.0,16620.0,6.12,6.24,1772.4560000000001,85.95623277232676,46.794959999999996,69.04419,53.49299,434.6948339999997,0.4543417233249203
2018-05-24 10:50:00,197.7,76.028,82.92200000000001,86.19015999999999,86.19015999999999,47.858000000000004,42.008,17380.0,16530.0,6.09,6.16,1774.879,86.18349482188754,46.09017,68.9287,53.44065,432.62675624999963,0.4569758969918084
2018-05-24 10:55:00,196.8,76.028,82.88600000000001,86.19015999999999,86.19015999999999,47.803999999999995,42.008,17200.0,16910.0,6.01,6.02,1777.48,86.36632835055404,45.72183,68.9203,53.46131,429.26142000000004,0.4584618855335288
2018-05-24 11:00:00,197.9,76.172,83.012,86.19015999999999,86.19015999999999,47.858000000000004,42.026,17230.0,16900.0,5.97,6.24,1773.7089999999998,86.08083917999564,46.39935,68.97745,53.70799,431.01128699999947,0.4591527089173426
2018-05-24 11:05:00,197.9,75.83,82.76,86.19015999999999,86.19015999999999,47.821999999999996,41.972,17370.0,16470.0,5.82,6.15,1772.489,86.95587576664772,44.46975,68.85341,54.083119999999994,432.04419375000015,0.45805499266705496
2018-05-24 11:10:00,195.3,75.74,82.706,85.13558,85.13558,47.768,41.93600000000001,17260.0,16160.0,5.81,5.64,1763.0379999999998,87.46728786648283,43.91267,69.02516,52.946780000000004,428.418234,0.4558629500349418
2018-05-24 11:15:00,193.2,75.758,82.67,85.13558,85.13558,47.696000000000005,41.93600000000001,17220.0,15580.0,6.06,5.83,1769.8220000000001,86.06322014557597,45.51266,68.57311,52.2931,424.75727999999987,0.4548480016634443
2018-05-24 11:20:00,192.3,75.578,82.52600000000001,85.13558,85.13558,47.678000000000004,41.93600000000001,17250.0,15470.0,5.8,5.91,1782.129,85.90413018110927,45.51266,68.43951,53.15215,426.37436324999976,0.4510121071403327
2018-05-24 11:25:00,193.3,75.704,82.634,85.13558,85.13558,47.678000000000004,41.99,17400.0,15580.0,5.81,5.92,1765.5539999999999,87.68975326165557,42.57128,68.58479,52.38926,418.4362979999997,0.4619580111092565
2018-05-24 11:30:00,190.7,75.506,82.436,85.13558,85.13558,47.66,41.972,17160.0,14930.0,5.6,5.88,1775.148,88.0958237039035,41.86225,68.58244,52.679080000000006,420.7100759999996,0.4532812758209294
2018-05-24 11:35:00,194.8,75.632,82.634,84.04771,84.04771,47.786,41.99,17240.0,15800.0,5.81,5.67,1778.933,88.97417742119718,40.30618,68.54236999999999,52.960269999999994,429.6123195,0.4534320622525817
2018-05-24 11:40:00,188.5,75.236,82.292,84.04771,84.04771,47.623999999999995,41.99,17160.0,14270.0,5.69,5.67,1771.049,89.40364238223498,38.681470000000004,68.07016,51.7593,415.7537527500001,0.4533933819073626
2018-05-24 11:45:00,185.8,74.89399999999999,82.00399999999999,82.88121,82.88121,47.534,41.918,17170.0,13620.0,5.43,5.43,1774.181,88.18375721720453,41.28632,68.37723000000001,51.67262,415.15835400000003,0.44754007286578656
2018-05-24 11:50:00,184.7,75.596,82.346,82.88121,82.88121,47.516000000000005,42.044,17330.0,14680.0,5.29,5.26,1761.839,88.01790475763038,42.26659,68.71127,49.86877,401.69929200000007,0.459796677958795
2018-05-24 11:55:00,191.7,76.388,82.92200000000001,80.74975,80.74975,47.678000000000004,42.098,17190.0,16780.0,5.02,5.12,1772.536,88.90983815928489,42.229620000000004,69.42874,51.15339,412.11461999999983,0.4651618523021582
2018-05-24 12:00:00,192.6,76.388,82.994,81.81718000000001,81.81718000000001,47.732,42.062,17260.0,17010.0,5.37,5.52,1759.247,88.11740611976441,42.87591,69.08184,51.20514,415.6221037500002,0.4634017254189405
2018-05-24 12:05:00,193.9,75.956,82.796,82.89764,82.89764,47.786,42.062,17320.0,16530.0,5.49,5.64,1783.2220000000002,89.79283520036165,38.97807,68.53628,52.746,425.2984470000003,0.4559151376351014
2018-05-24 12:10:00,189.9,74.89399999999999,82.148,82.89764,82.89764,47.66,41.95399999999999,17200.0,13860.0,5.26,5.49,1781.265,90.79928318270494,36.09752,67.81684,53.191140000000004,423.4957537499997,0.4484106353333186
2018-05-24 12:15:00,185.7,75.398,82.274,82.89764,82.89764,47.534,41.99,17160.0,14490.0,5.46,5.37,1766.4389999999999,90.94427991032505,37.446709999999996,68.6606,50.954190000000004,408.04740899999985,0.4550941775493546
2018-05-24 12:20:00,190.8,75.56,82.47200000000001,81.85622,81.85622,47.66,41.99,17210.0,15540.0,5.12,5.17,1775.3020000000001,91.50324635872825,36.37745,68.52790999999999,52.07147,419.4150974999996,0.4549192462009554
2018-05-24 12:25:00,187.0,76.064,82.68799999999999,80.81831,80.81831,47.552,42.044,17330.0,15820.0,4.94,4.96,1769.1870000000001,91.61908321308496,37.72142,69.34715,50.315690000000004,406.02841650000016,0.4605588978524115
2018-05-24 12:30:00,193.0,76.694,83.19200000000001,79.70399,79.70399,47.714,42.062,17150.0,17730.0,4.64,4.85,1777.371,91.93652606816055,38.170590000000004,69.84116999999999,51.47599,418.5708705000001,0.4610927649347733
2018-05-24 12:35:00,195.7,76.892,83.354,78.7076,78.7076,47.75,42.044,17220.0,18460.0,4.55,4.54,1777.3239999999998,91.47349284337223,39.564029999999995,70.19742,52.768319999999996,422.5587810000002,0.4631308324415104
2018-05-24 12:40:00,198.0,77.252,83.60600000000001,78.7076,78.7076,47.821999999999996,42.098,17280.0,19460.0,4.75,4.65,1775.9560000000001,90.569880674077,40.774390000000004,70.07731,52.22202,423.56550600000014,0.4674601618763543
2018-05-24 12:45:00,199.9,77.342,83.714,80.82941,80.82941,47.876000000000005,42.062,17220.0,19940.0,5.39,5.01,1775.99,89.55165465547778,40.96566,69.3402,53.92816,430.2335775,0.4646313315701168
2018-05-24 12:50:00,200.6,76.80199999999999,83.40799999999999,81.95829,81.95829,47.876000000000005,42.062,17190.0,18630.0,5.1,5.34,1767.62,90.2797629036131,39.75509,69.32703000000001,53.37941,428.20594500000004,0.4684661722760528
2018-05-24 12:55:00,195.3,76.514,83.156,84.06293000000001,84.06293000000001,47.696000000000005,41.99,17220.0,17490.0,5.61,5.79,1773.0810000000001,90.44248115383779,38.87973,69.01009,52.63016,421.5500077499997,0.4632902298885088
2018-05-24 13:00:00,189.9,75.848,82.616,84.06293000000001,84.06293000000001,47.552,41.918,17160.0,15440.0,5.57,5.79,1775.97,92.17289199679844,36.27166,69.00083000000001,51.6963,416.9089575,0.4554951304926088
2018-05-24 13:05:00,189.2,75.74,82.52600000000001,83.05299000000001,83.05299000000001,47.534,41.93600000000001,17270.0,15640.0,5.18,5.53,1767.5379999999998,93.2157332758725,35.08153,69.15559,51.22119,412.2782384999999,0.4589133801686214
2018-05-24 13:10:00,187.0,75.452,82.36399999999999,82.02705,82.02705,47.48,41.9,17170.0,14740.0,5.26,5.15,1778.0970000000002,94.3018784462373,33.26491,68.94089,51.48823,413.40755249999984,0.4523381318729055
